PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,187.0,229.0,0.00,6.000,10.00,0.00,5.000,2.000,0.00,40.00,30.00,0.00,11.00,13.00,3.000,2653.0,2305.0,0.00,237.0,193.0,5926.0
02,2.000,232.0,277.0,0.00,15.00,13.00,0.00,3.000,1.000,0.00,47.00,54.00,0.00,16.00,13.00,2.000,1618.0,1515.0,0.00,123.0,113.0,4044.0
03,4.000,356.0,335.0,0.00,27.00,31.00,0.00,4.000,5.000,0.00,80.00,95.00,1.000,30.00,43.00,3.000,2339.0,1917.0,0.00,587.0,433.0,6290.0
04,2.000,313.0,310.0,0.00,19.00,19.00,0.00,5.000,1.000,1.000,87.00,72.00,0.00,14.00,10.00,4.000,2602.0,2214.0,2.000,643.0,453.0,6771.0
05,1.000,209.0,266.0,0.00,16.00,23.00,0.00,2.000,1.000,0.00,50.00,44.00,0.00,22.00,11.00,0.00,2095.0,1909.0,0.00,194.0,157.0,5000.0
06,2.000,194.0,199.0,0.00,11.00,13.00,0.00,1.000,1.000,0.00,28.00,23.00,0.00,9.000,16.00,2.000,1481.0,1418.0,0.00,105.0,72.00,3575.0
07,0.00,122.0,170.0,0.00,5.000,4.000,0.00,0.00,1.000,0.00,30.00,29.00,0.00,7.000,4.000,0.00,1188.0,1109.0,0.00,66.00,35.00,2770.0
08,1.000,188.0,174.0,0.00,14.00,11.00,0.00,0.00,1.000,0.00,29.00,30.00,0.00,5.000,2.000,0.00,1307.0,1277.0,0.00,167.0,144.0,3350.0
09,0.00,47.00,44.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,554.0,534.0,0.00,2.000,3.000,1198.0
10,1.000,89.00,121.0,0.00,4.000,4.000,0.00,1.000,0.00,0.00,9.000,12.00,0.00,3.000,1.000,0.00,996.0,951.0,0.00,77.00,64.00,2333.0
11,3.000,226.0,276.0,0.00,24.00,9.000,0.00,2.000,4.000,0.00,45.00,40.00,0.00,7.000,5.000,2.000,2137.0,1901.0,0.00,264.0,210.0,5155.0
12,0.00,60.00,67.00,0.00,5.000,4.000,0.00,0.00,1.000,0.00,5.000,10.00,0.00,1.000,0.00,1.000,825.0,800.0,0.00,10.00,15.00,1804.0
14,2.000,100.0,87.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,15.00,23.00,0.00,4.000,2.000,0.00,1160.0,1058.0,0.00,21.00,20.00,2500.0
15,0.00,88.00,115.0,0.00,4.000,11.00,0.00,1.000,1.000,0.00,9.000,17.00,0.00,3.000,1.000,0.00,1033.0,1003.0,0.00,33.00,33.00,2352.0
16,1.000,368.0,356.0,0.00,26.00,22.00,0.00,3.000,2.000,0.00,87.00,80.00,0.00,30.00,28.00,2.000,2059.0,1585.0,0.00,603.0,443.0,5695.0
17,1.000,269.0,248.0,0.00,24.00,26.00,0.00,3.000,3.000,0.00,91.00,91.00,0.00,9.000,13.00,1.000,1878.0,1731.0,1.000,345.0,282.0,5016.0
18,0.00,79.00,79.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,19.00,13.00,0.00,0.00,2.000,2.000,635.0,534.0,0.00,44.00,26.00,1439.0
99999,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,2.000,6.000
TOTAL,22.00,3127.0,3353.0,0.00,210.0,208.0,0.00,30.00,25.00,1.000,677.0,665.0,1.000,173.0,164.0,22.00,26562.0,23762.0,3.000,3521.0,2698.0,65224.0
