PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
WHATLEY,71.04,77.04,0.0,74.16
WALKER PARK,68.02,70.84,100.0,69.53
GRATIS,73.59,76.06,100.0,74.85
BETWEEN,71.09,73.35,0.0,72.27
WALNUT GROVE,67.49,68.29,75.0,67.93
LOGANVILLE NORTH,62.48,64.85,100.0,63.75
SOCIAL CIRCLE,63.37,68.8,50.0,66.36
SOUTH MONROE,57.35,63.18,0.0,60.58
NORTH MONROE,48.87,58.42,50.0,54.49
LOGANVILLE SOUTH,60.58,66.13,66.67,63.62
WEST WALTON,72.23,75.04,100.0,73.68
BROKEN ARROW,66.81,70.36,100.0,68.7
BAY CREEK,68.32,74.0,50.0,71.21
E MONROE,48.27,54.9,100.0,52.2
W MONROE,70.3,73.78,0.0,72.11
TARA,65.09,70.26,50.0,67.86
MOUNTAIN,63.44,65.29,0.0,64.43
JERSEY,75.29,75.77,100.0,75.56
BLASINGAME,70.43,80.04,0.0,75.3
GOOD HOPE,71.63,75.59,0.0,73.61
99999,0.0,0.0,0.0,0.0
TOTAL,64.61,68.39,68.75,66.64
