PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALTO PARK,1.00,43.00,39.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,29.00,16.00,0.00,7.00,2.00,0.00,918.0,816.0,0.00,79.00,49.00,2002.0
ARMUCHEE,1.00,31.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,383.0,353.0,0.00,8.00,7.00,807.0
BARKERS,0.00,35.00,34.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,686.0,624.0,0.00,19.00,10.00,1422.0
CAVE SPRING,0.00,9.00,11.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,5.00,0.00,2.00,1.00,0.00,464.0,434.0,0.00,27.00,22.00,979.0
CHULIO,0.00,15.00,15.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,338.0,343.0,0.00,18.00,12.00,746.0
ETOWAH,0.00,63.00,49.00,0.00,2.00,6.00,0.00,0.00,3.00,0.00,7.00,10.00,0.00,1.00,0.00,0.00,1523.0,1305.0,0.00,146.0,81.00,3196.0
EVERETT SPRINGS,0.00,7.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,135.0,128.0,0.00,0.00,0.00,281.0
FLOYD SPRINGS,0.00,27.00,24.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,3.00,0.00,0.00,553.0,516.0,0.00,9.00,10.00,1147.0
FOSTER'S MILL,0.00,9.00,12.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,286.0,260.0,0.00,8.00,8.00,589.0
GARDEN LAKES,1.00,27.00,33.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,43.00,24.00,0.00,7.00,1.00,0.00,593.0,428.0,0.00,68.00,43.00,1271.0
GLENWOOD,1.00,60.00,54.00,0.00,6.00,4.00,0.00,0.00,0.00,0.00,17.00,6.00,0.00,12.00,9.00,0.00,905.0,790.0,0.00,52.00,31.00,1947.0
HOWELL,0.00,18.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,458.0,419.0,0.00,7.00,8.00,924.0
EAST LINDALE,0.00,52.00,45.00,0.00,4.00,1.00,0.00,0.00,1.00,0.00,11.00,8.00,0.00,4.00,3.00,1.00,979.0,891.0,0.00,119.0,63.00,2182.0
MT ALTO NORTH,0.00,88.00,71.00,0.00,12.00,5.00,0.00,0.00,0.00,0.00,79.00,65.00,0.00,20.00,17.00,0.00,931.0,706.0,0.00,348.0,149.0,2491.0
MT ALTO SOUTH,1.00,66.00,60.00,0.00,4.00,5.00,0.00,0.00,0.00,1.00,60.00,46.00,1.00,13.00,8.00,0.00,934.0,751.0,0.00,244.0,135.0,2329.0
NORTH CAROLINA,1.00,28.00,18.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0.00,0.00,0.00,478.0,417.0,0.00,29.00,11.00,994.0
RIVERSIDE,1.00,14.00,12.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,258.0,184.0,0.00,21.00,11.00,508.0
EAST ROME,1.00,69.00,56.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,21.00,14.00,0.00,18.00,10.00,1.00,944.0,742.0,0.00,309.0,151.0,2341.0
NORTH ROME,0.00,45.00,33.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,8.00,3.00,0.00,663.0,493.0,0.00,386.0,216.0,1862.0
SOUTH ROME,0.00,18.00,15.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,4.00,9.00,0.00,0.00,1.00,0.00,154.0,127.0,1.00,252.0,110.0,696.0
TEXAS VALLEY,0.00,15.00,13.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,259.0,248.0,0.00,0.00,1.00,541.0
VANNS VALLEY,1.00,12.00,7.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,7.00,4.00,0.00,4.00,0.00,0.00,205.0,181.0,0.00,11.00,6.00,440.0
WATTERS,0.00,41.00,51.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,4.00,3.00,0.00,1012.0,926.0,0.00,22.00,12.00,2087.0
WEST LINDALE,0.00,36.00,31.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,6.00,9.00,0.00,2.00,1.00,0.00,801.0,668.0,0.00,51.00,13.00,1623.0
TOWN ROME,0.00,60.00,49.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,15.00,19.00,1.00,10.00,8.00,0.00,681.0,586.0,0.00,143.0,65.00,1645.0
TOTAL,9.00,888.0,766.0,0.00,60.00,38.00,0.00,6.00,11.00,1.00,334.0,258.0,2.00,124.0,71.00,4.00,15541.0,13336.0,1.00,2376.0,1224.0,35050.0
