PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,43.00,39.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,29.00,16.00,0.00,7.000,2.000,0.00,918.0,816.0,0.00,79.00,49.00,2002.0
010,1.000,31.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,383.0,353.0,0.00,8.000,7.000,807.0
015,0.00,35.00,34.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,686.0,624.0,0.00,19.00,10.00,1422.0
020,0.00,9.000,11.00,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,5.000,0.00,2.000,1.000,0.00,464.0,434.0,0.00,27.00,22.00,979.0
025,0.00,15.00,15.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,338.0,343.0,0.00,18.00,12.00,746.0
030,0.00,63.00,49.00,0.00,2.000,6.000,0.00,0.00,3.000,0.00,7.000,10.00,0.00,1.000,0.00,0.00,1523.0,1305.0,0.00,146.0,81.00,3196.0
035,0.00,7.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,135.0,128.0,0.00,0.00,0.00,281.0
040,0.00,27.00,24.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,3.000,0.00,0.00,553.0,516.0,0.00,9.000,10.00,1147.0
045,0.00,9.000,12.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,0.00,1.000,286.0,260.0,0.00,8.000,8.000,589.0
050,1.000,27.00,33.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,43.00,24.00,0.00,7.000,1.000,0.00,593.0,428.0,0.00,68.00,43.00,1271.0
055,1.000,60.00,54.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,17.00,6.000,0.00,12.00,9.000,0.00,905.0,790.0,0.00,52.00,31.00,1947.0
060,0.00,18.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,2.000,0.00,458.0,419.0,0.00,7.000,8.000,924.0
065,0.00,52.00,45.00,0.00,4.000,1.000,0.00,0.00,1.000,0.00,11.00,8.000,0.00,4.000,3.000,1.000,979.0,891.0,0.00,119.0,63.00,2182.0
075,0.00,88.00,71.00,0.00,12.00,5.000,0.00,0.00,0.00,0.00,79.00,65.00,0.00,20.00,17.00,0.00,931.0,706.0,0.00,348.0,149.0,2491.0
076,1.000,66.00,60.00,0.00,4.000,5.000,0.00,0.00,0.00,1.000,60.00,46.00,1.000,13.00,8.000,0.00,934.0,751.0,0.00,244.0,135.0,2329.0
080,1.000,28.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,478.0,417.0,0.00,29.00,11.00,994.0
085,1.000,14.00,12.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,4.000,0.00,0.00,1.000,0.00,0.00,258.0,184.0,0.00,21.00,11.00,508.0
090,1.000,69.00,56.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,21.00,14.00,0.00,18.00,10.00,1.000,944.0,742.0,0.00,309.0,151.0,2341.0
105,0.00,45.00,33.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,8.000,3.000,0.00,663.0,493.0,0.00,386.0,216.0,1862.0
110,0.00,18.00,15.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,4.000,9.000,0.00,0.00,1.000,0.00,154.0,127.0,1.000,252.0,110.0,696.0
115,0.00,15.00,13.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,259.0,248.0,0.00,0.00,1.000,541.0
125,1.000,12.00,7.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,7.000,4.000,0.00,4.000,0.00,0.00,205.0,181.0,0.00,11.00,6.000,440.0
130,0.00,41.00,51.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,9.000,4.000,0.00,4.000,3.000,0.00,1012.0,926.0,0.00,22.00,12.00,2087.0
135,0.00,36.00,31.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,6.000,9.000,0.00,2.000,1.000,0.00,801.0,668.0,0.00,51.00,13.00,1623.0
140,0.00,60.00,49.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,15.00,19.00,1.000,10.00,8.000,0.00,681.0,586.0,0.00,143.0,65.00,1645.0
TOTAL,9.000,888.0,766.0,0.00,60.00,38.00,0.00,6.000,11.00,1.000,334.0,258.0,2.000,124.0,71.00,4.000,15541.0,13336.0,1.000,2376.0,1224.0,35050.0
