PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHARPTOP,0.0,34.0,45.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,3.0,2.0,0.0,1202.0,1062.0,0.0,2.0,4.0,2376.0
APPALACHIAN,0.0,36.0,37.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,3.0,2.0,0.0,877.0,768.0,0.0,9.0,5.0,1769.0
REFUGE,0.0,40.0,47.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,8.0,7.0,0.0,4.0,0.0,0.0,1092.0,985.0,0.0,9.0,16.0,2215.0
HILL,0.0,31.0,53.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,17.0,6.0,0.0,7.0,3.0,0.0,791.0,734.0,0.0,1.0,4.0,1659.0
HINTON,0.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,349.0,309.0,0.0,2.0,1.0,695.0
JERUSALEM,0.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,446.0,434.0,0.0,1.0,2.0,922.0
LUDVILLE,0.0,12.0,12.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,297.0,277.0,0.0,1.0,2.0,615.0
NELSON,0.0,19.0,27.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,3.0,0.0,651.0,613.0,0.0,9.0,12.0,1353.0
TALKING ROCK,0.0,17.0,31.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0,0.0,800.0,727.0,0.0,4.0,8.0,1607.0
JASPER,0.0,47.0,59.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,22.0,14.0,0.0,7.0,9.0,0.0,1139.0,827.0,0.0,33.0,22.0,2193.0
TATE,0.0,55.0,68.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,11.0,7.0,0.0,5.0,4.0,0.0,1171.0,1047.0,0.0,11.0,13.0,2402.0
TOTAL,0.0,316.0,415.0,0.0,33.0,26.0,0.0,11.0,7.0,0.0,101.0,58.0,0.0,41.0,29.0,0.0,8815.0,7783.0,0.0,82.0,89.0,17806.0
