PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,69.29,71.64,55.56,70.51
002,52.30,60.02,100.0,56.39
003,48.95,55.23,100.0,52.46
004,66.63,70.16,80.00,68.47
005,64.64,67.41,57.14,66.08
006,59.56,65.25,100.0,62.59
007,67.66,71.60,85.71,69.72
008,66.78,70.75,71.43,68.78
009,64.00,69.95,80.00,67.10
010,63.05,67.75,50.00,65.43
011,49.33,55.51,70.00,52.65
012,58.98,60.99,25.00,60.02
013,64.92,64.73,0.00,64.77
014,70.60,73.97,40.00,72.30
015,72.51,74.60,100.0,73.63
016,65.92,69.49,57.14,67.78
017,67.92,70.06,100.0,69.05
018,67.48,70.37,0.00,68.91
019,69.09,70.30,71.43,69.72
020,75.33,76.93,100.0,76.21
021,61.95,64.60,0.00,63.47
022,42.22,58.58,0.00,51.86
023,40.26,47.82,30.00,44.25
024,53.03,58.46,75.00,55.96
025,52.69,55.26,33.33,54.10
026,70.76,75.55,100.0,73.26
027,72.86,76.44,100.0,74.73
028,73.83,76.91,71.43,75.48
029,66.88,70.83,20.00,68.80
030,66.29,69.12,40.00,67.74
031,74.19,76.79,50.00,75.51
88888,100.0,0.00,0.00,50.00
99999,0.00,0.00,0.00,0.00
TOTAL,63.72,67.50,58.33,65.71
