PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,26.00,29.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,214.0,211.0,1.000,65.00,56.00,607.0
02,0.00,38.00,43.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,337.0,354.0,0.00,127.0,60.00,967.0
03,0.00,53.00,52.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,383.0,346.0,0.00,213.0,130.0,1192.0
04,0.00,23.00,39.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.0,151.0,0.00,15.00,12.00,413.0
05,0.00,69.00,80.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,8.000,0.00,0.00,0.00,1.000,1.000,467.0,471.0,0.00,42.00,30.00,1177.0
06,0.00,96.00,89.00,0.00,7.000,8.000,0.00,1.000,2.000,0.00,9.000,9.000,0.00,9.000,1.000,1.000,598.0,513.0,0.00,119.0,70.00,1532.0
07,1.000,93.00,79.00,0.00,10.00,6.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,9.000,2.000,1.000,336.0,290.0,0.00,317.0,180.0,1339.0
08,0.00,92.00,75.00,0.00,6.000,1.000,0.00,0.00,2.000,0.00,9.000,11.00,0.00,8.000,4.000,0.00,396.0,320.0,0.00,130.0,90.00,1144.0
09,1.000,294.0,215.0,0.00,15.00,14.00,0.00,3.000,4.000,0.00,43.00,25.00,0.00,33.00,18.00,1.000,1124.0,939.0,0.00,323.0,207.0,3259.0
10,0.00,62.00,52.00,0.00,9.000,3.000,0.00,2.000,0.00,0.00,16.00,14.00,0.00,5.000,1.000,0.00,278.0,215.0,0.00,122.0,67.00,846.0
11,0.00,132.0,128.0,0.00,13.00,8.000,0.00,2.000,1.000,0.00,27.00,24.00,0.00,13.00,4.000,0.00,629.0,491.0,0.00,198.0,130.0,1800.0
12,0.00,77.00,69.00,0.00,10.00,6.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,5.000,3.000,0.00,506.0,440.0,0.00,97.00,62.00,1285.0
13,1.000,103.0,85.00,0.00,12.00,5.000,0.00,1.000,0.00,0.00,25.00,16.00,0.00,7.000,4.000,1.000,552.0,477.0,0.00,110.0,66.00,1465.0
14,1.000,131.0,115.0,0.00,13.00,5.000,0.00,0.00,1.000,0.00,9.000,8.000,0.00,8.000,5.000,0.00,892.0,841.0,0.00,68.00,43.00,2140.0
TOTAL,4.000,1289.0,1150.0,0.00,108.0,62.00,0.00,11.00,10.00,0.00,168.0,123.0,0.00,100.0,43.00,5.000,6884.0,6059.0,1.000,1946.0,1203.0,19166.0
