PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
WAVERLY,0.0,38.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,337.0,354.0,0.0,127.0,60.0,967.0
WOODBINE,0.0,53.0,52.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,383.0,346.0,0.0,213.0,130.0,1192.0
BROWNTOWN,0.0,23.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,151.0,0.0,15.0,12.0,413.0
HARRIETTS BLUFF,0.0,69.0,80.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,467.0,471.0,0.0,42.0,30.0,1177.0
WEST KINGSLAND,0.0,96.0,89.0,0.0,7.0,8.0,0.0,1.0,2.0,0.0,9.0,9.0,0.0,9.0,1.0,1.0,598.0,513.0,0.0,119.0,70.0,1532.0
NORTH KINGSLAND,1.0,93.0,79.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,9.0,2.0,1.0,336.0,290.0,0.0,317.0,180.0,1339.0
KINGSLAND,0.0,92.0,75.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,9.0,11.0,0.0,8.0,4.0,0.0,396.0,320.0,0.0,130.0,90.0,1144.0
EAST KINGSLAND,1.0,294.0,215.0,0.0,15.0,14.0,0.0,3.0,4.0,0.0,43.0,25.0,0.0,33.0,18.0,1.0,1124.0,939.0,0.0,323.0,207.0,3259.0
NORTH ST MARYS,0.0,62.0,52.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,16.0,14.0,0.0,5.0,1.0,0.0,278.0,215.0,0.0,122.0,67.0,846.0
MARY LEE CLARK,0.0,132.0,128.0,0.0,13.0,8.0,0.0,2.0,1.0,0.0,27.0,24.0,0.0,13.0,4.0,0.0,629.0,491.0,0.0,198.0,130.0,1800.0
SOUTH ST MARYS,0.0,77.0,69.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,5.0,3.0,0.0,506.0,440.0,0.0,97.0,62.0,1285.0
MUSH BLUFF,1.0,103.0,85.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,25.0,16.0,0.0,7.0,4.0,1.0,552.0,477.0,0.0,110.0,66.0,1465.0
WEST SAINT MARYS,1.0,131.0,115.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,9.0,8.0,0.0,8.0,5.0,0.0,892.0,841.0,0.0,68.0,43.0,2140.0
TOTAL,4.0,1263.0,1121.0,0.0,105.0,62.0,0.0,11.0,10.0,0.0,168.0,122.0,0.0,99.0,43.0,5.0,6670.0,5848.0,0.0,1881.0,1147.0,18559.0
