PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COB,2.000,78.00,84.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,19.00,15.00,0.00,6.000,1.000,0.00,1121.0,1005.0,0.00,191.0,153.0,2687.0
COL,0.00,13.00,22.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,4.000,1.000,288.0,263.0,0.00,4.000,1.000,601.0
COM,1.000,58.00,53.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,9.000,8.000,1.000,502.0,388.0,0.00,113.0,89.00,1237.0
DAN,1.000,96.00,67.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,9.000,12.00,0.00,6.000,5.000,0.00,1229.0,1150.0,0.00,30.00,23.00,2641.0
FOR,0.00,13.00,18.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,4.000,0.00,0.00,213.0,200.0,0.00,56.00,43.00,555.0
HAR,1.000,14.00,18.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,1.000,2.000,245.0,240.0,0.00,0.00,3.000,534.0
HUL,2.000,137.0,157.0,0.00,15.00,19.00,0.00,1.000,0.00,0.00,46.00,25.00,0.00,7.000,7.000,2.000,1459.0,1174.0,1.000,325.0,239.0,3616.0
ILA,0.00,40.00,39.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,5.000,1.000,0.00,695.0,604.0,0.00,4.000,14.00,1414.0
MIL,0.00,43.00,45.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,3.000,3.000,0.00,1.000,0.00,2.000,685.0,604.0,0.00,5.000,7.000,1404.0
PAO,0.00,6.000,6.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,113.0,104.0,0.00,2.000,1.000,237.0
PIT,0.00,55.00,56.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,8.000,5.000,2.000,807.0,751.0,0.00,37.00,34.00,1776.0
POC,0.00,31.00,28.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,5.000,4.000,1.000,433.0,426.0,0.00,27.00,20.00,982.0
TOTAL,7.000,584.0,593.0,0.00,45.00,47.00,0.00,6.000,3.000,0.00,101.0,69.00,0.00,60.00,36.00,12.00,7790.0,6909.0,1.000,794.0,627.0,17684.0
