AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,59.0,49.0,0.0,51.0,26.0,201.0
25-29,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,37.0,0.0,52.0,20.0,177.0
30-34,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,61.0,54.0,0.0,51.0,24.0,202.0
35-39,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,62.0,53.0,0.0,39.0,19.0,180.0
40-44,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,84.0,39.0,0.0,39.0,23.0,197.0
45-49,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,83.0,63.0,0.0,55.0,27.0,244.0
50-54,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,112.0,104.0,0.0,73.0,44.0,349.0
55-59,0.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,91.0,107.0,0.0,74.0,44.0,331.0
60-64,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,46.0,53.0,303.0
65-OVER,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,275.0,293.0,0.0,139.0,88.0,819.0
TOTAL,0.0,34.0,34.0,0.0,2.0,10.0,0.0,3.0,1.0,0.0,17.0,17.0,0.0,9.0,6.0,1.0,985.0,897.0,0.0,619.0,368.0,3003.0
