PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLUE RIDGE,50.0,66.67,83.33,0.0,50.0,69.77,72.41,69.81
HELEN,30.0,0.0,100.0,0.0,33.33,67.0,75.0,66.12
MOSSY CREEK,60.0,31.58,43.75,50.0,50.0,68.81,50.0,67.73
MT YONAH,50.0,50.79,42.22,0.0,33.33,66.72,57.4,65.29
NACOOCHEE,100.0,64.52,100.0,0.0,42.86,74.3,69.05,73.89
ROBERTSTOWN,0.0,0.0,100.0,0.0,50.0,65.97,75.0,65.72
SHOAL CREEK,100.0,50.0,53.85,100.0,100.0,65.68,60.81,65.38
TESNATEE,33.33,80.0,66.67,100.0,0.0,69.76,64.52,69.55
TOWN CREEK,100.0,50.0,83.33,0.0,33.33,70.08,47.06,69.18
WHITE CREEK,0.0,55.56,53.85,0.0,50.0,69.57,47.06,68.54
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,55.0,50.68,52.94,57.14,44.19,68.55,58.2,67.68
