PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.000,14.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,6.000,0.00,2.000,0.00,0.00,423.0,377.0,0.00,5.000,4.000,850.0
0002,0.00,9.000,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,2.000,0.00,251.0,237.0,0.00,1.000,3.000,517.0
0003,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,106.0,93.00,0.00,2.000,2.000,212.0
0004,0.00,5.000,6.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,3.000,5.000,0.00,0.00,0.00,0.00,206.0,186.0,0.00,4.000,1.000,419.0
0005,1.000,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,121.0,121.0,0.00,0.00,0.00,249.0
0006,0.00,21.00,22.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,4.000,3.000,0.00,459.0,405.0,0.00,19.00,16.00,963.0
0007,0.00,3.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,243.0,216.0,0.00,1.000,3.000,481.0
0008,0.00,6.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,1.000,0.00,163.0,150.0,0.00,0.00,1.000,339.0
0009,0.00,12.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,1.000,202.0,194.0,0.00,0.00,3.000,424.0
0010,2.000,12.00,17.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,2.000,1.000,0.00,412.0,384.0,0.00,6.000,9.000,852.0
0011,1.000,19.00,18.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,3.000,1.000,0.00,457.0,432.0,0.00,4.000,5.000,950.0
0012,0.00,5.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000,0.00,198.0,190.0,0.00,0.00,1.000,403.0
0013,0.00,9.000,6.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,2.000,0.00,0.00,176.0,170.0,0.00,1.000,1.000,380.0
TOTAL,5.000,120.0,118.0,0.00,15.00,9.000,0.00,1.000,2.000,0.00,37.00,38.00,0.00,17.00,12.00,1.000,3417.0,3155.0,0.00,43.00,49.00,7039.0
