PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GRESHAMVILLE,0.0,16.0,15.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,207.0,0.0,48.0,32.0,544.0
WOODVILLE,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,105.0,106.0,0.0,92.0,64.0,379.0
UNION POINT,0.0,21.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,191.0,194.0,0.0,250.0,95.0,772.0
SILOAM,0.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156.0,150.0,0.0,216.0,118.0,661.0
WHITE PLAINS,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,61.0,0.0,79.0,40.0,247.0
WALKER,0.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,586.0,538.0,0.0,63.0,40.0,1308.0
OLD SALEM,1.0,147.0,130.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,13.0,6.0,0.0,1396.0,1285.0,0.0,43.0,31.0,3071.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.0,243.0,200.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,18.0,8.0,1.0,2715.0,2541.0,0.0,791.0,422.0,6984.0
