AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,13.0,10.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,233.0,186.0,0.0,17.0,7.0,485.0
25-29,0.0,14.0,16.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,206.0,153.0,0.0,15.0,5.0,422.0
30-34,0.0,24.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,210.0,153.0,0.0,19.0,8.0,442.0
35-39,0.0,20.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,301.0,237.0,0.0,17.0,3.0,604.0
40-44,0.0,23.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,288.0,247.0,0.0,16.0,4.0,602.0
45-49,1.0,20.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,352.0,300.0,0.0,21.0,15.0,739.0
50-54,0.0,17.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,316.0,304.0,0.0,38.0,18.0,713.0
55-59,0.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,270.0,0.0,30.0,22.0,673.0
60-64,0.0,18.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,313.0,274.0,0.0,31.0,26.0,672.0
65-OVER,0.0,26.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,975.0,859.0,0.0,103.0,66.0,2061.0
TOTAL,2.0,194.0,168.0,0.0,8.0,10.0,1.0,2.0,5.0,0.0,19.0,15.0,1.0,9.0,6.0,2.0,3507.0,2983.0,0.0,307.0,174.0,7413.0
