PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,8.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,172.0,165.0,0.00,51.00,29.00,436.0
102,1.000,24.00,21.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,1.000,308.0,257.0,0.00,279.0,155.0,1051.0
103,0.00,57.00,41.00,0.00,4.000,3.000,0.00,0.00,1.000,0.00,7.000,5.000,0.00,5.000,5.000,0.00,841.0,662.0,3.000,309.0,148.0,2091.0
104,0.00,11.00,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,2.000,1.000,0.00,238.0,207.0,0.00,62.00,30.00,567.0
105,0.00,43.00,22.00,0.00,2.000,1.000,0.00,1.000,0.00,1.000,2.000,2.000,0.00,1.000,1.000,2.000,132.0,93.00,0.00,651.0,292.0,1246.0
106,0.00,17.00,16.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,354.0,315.0,0.00,45.00,21.00,776.0
107,0.00,24.00,21.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,7.000,5.000,0.00,3.000,7.000,4.000,440.0,383.0,0.00,78.00,46.00,1022.0
108,0.00,32.00,24.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,4.000,1.000,0.00,2.000,2.000,0.00,627.0,530.0,0.00,90.00,52.00,1367.0
109,1.000,42.00,19.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,161.0,165.0,0.00,586.0,249.0,1230.0
110,0.00,22.00,26.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,1.000,0.00,1.000,540.0,446.0,0.00,203.0,93.00,1343.0
111,0.00,13.00,11.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,150.0,129.0,0.00,145.0,63.00,516.0
112,0.00,11.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.0,166.0,0.00,71.00,38.00,471.0
113,0.00,1.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00,83.00,0.00,24.00,17.00,214.0
114,0.00,35.00,29.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,3.000,0.00,0.00,4.000,1.000,0.00,572.0,495.0,0.00,108.0,63.00,1318.0
115,0.00,8.000,25.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,0.00,0.00,2.000,2.000,1.000,325.0,285.0,0.00,56.00,18.00,725.0
116,0.00,4.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.0,108.0,0.00,19.00,7.000,278.0
117,0.00,14.00,11.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,197.0,168.0,0.00,35.00,18.00,448.0
118,1.000,45.00,27.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,5.000,3.000,0.00,7.000,11.00,1.000,581.0,422.0,0.00,178.0,93.00,1381.0
119,0.00,16.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,34.00,39.00,0.00,496.0,262.0,860.0
120,0.00,53.00,30.00,0.00,9.000,2.000,0.00,0.00,0.00,0.00,8.000,2.000,0.00,4.000,4.000,2.000,736.0,570.0,0.00,181.0,77.00,1678.0
99999,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,8.000
TOTAL,3.000,480.0,365.0,0.00,43.00,24.00,0.00,5.000,3.000,1.000,50.00,30.00,0.00,33.00,36.00,12.00,6808.0,5690.0,3.000,3669.0,1771.0,19026.0
