AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,440.0,0.0,3.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,133.0,95.0,0.0,153.0,39.0
30-34,478.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,143.0,122.0,0.0,146.0,54.0
35-39,500.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,154.0,111.0,0.0,157.0,64.0
40-44,562.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,179.0,157.0,0.0,143.0,66.0
45-49,633.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,215.0,186.0,0.0,151.0,64.0
50-54,681.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,0.0,237.0,183.0,0.0,168.0,77.0
55-59,808.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,284.0,229.0,0.0,176.0,108.0
60-64,850.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,315.0,276.0,0.0,154.0,85.0
65-OVER,2156.0,0.0,14.0,14.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,878.0,755.0,0.0,313.0,168.0
TOTAL,7108.0,0.0,42.0,56.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,18.0,12.0,0.0,17.0,11.0,0.0,2538.0,2114.0,0.0,1561.0,725.0
