PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BA,64.78,71.06,100.0,68.17
BT,66.96,71.93,100.0,69.53
CO,46.03,57.83,100.0,53.08
FI,51.86,61.01,50.00,57.13
FS,59.65,65.67,100.0,63.02
HC,60.81,68.48,100.0,64.93
HI,62.84,69.32,80.00,66.37
LA,56.59,66.01,0.00,61.58
LO,68.19,74.92,40.00,71.66
MA,59.75,66.77,0.00,63.46
MI,49.22,62.69,100.0,56.79
OT,45.62,57.16,80.00,52.63
RO,57.84,66.67,80.00,62.77
SA,56.20,64.50,50.00,60.80
SH,58.40,62.87,66.67,60.83
SM,60.90,71.01,0.00,66.34
SP,65.60,74.25,150.0,70.38
ST,66.55,71.59,66.67,69.24
TOTAL,58.19,66.04,75.00,62.54
