PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MORELAND,0.0,40.0,61.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,724.0,646.0,0.0,58.0,34.0,1582.0
PINE ROAD,0.0,41.0,36.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,2.0,3.0,1.0,564.0,517.0,0.0,42.0,33.0,1257.0
DRESDEN,0.0,21.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,257.0,231.0,0.0,23.0,15.0,576.0
NEWNAN,1.0,67.0,40.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,4.0,2.0,0.0,529.0,398.0,0.0,538.0,246.0,1848.0
SHARPSBURG,1.0,111.0,95.0,1.0,10.0,8.0,0.0,2.0,1.0,1.0,35.0,18.0,0.0,7.0,6.0,1.0,1350.0,1235.0,1.0,92.0,72.0,3047.0
FISCHER ROAD,0.0,108.0,114.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,43.0,29.0,0.0,15.0,11.0,1.0,1070.0,1046.0,1.0,143.0,120.0,2715.0
CEDAR CREEK,2.0,127.0,129.0,0.0,6.0,7.0,0.0,1.0,1.0,0.0,26.0,15.0,0.0,14.0,7.0,0.0,1558.0,1423.0,0.0,121.0,97.0,3534.0
GRANTVILLE,2.0,62.0,52.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,6.0,2.0,0.0,571.0,507.0,0.0,196.0,118.0,1540.0
HARALSON,0.0,61.0,51.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,3.0,2.0,0.0,620.0,563.0,0.0,71.0,46.0,1438.0
WELCOME,0.0,69.0,64.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,15.0,12.0,0.0,2.0,0.0,0.0,893.0,786.0,0.0,103.0,67.0,2027.0
