PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0.0,51.0,42.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,738.0,660.0,0.0,45.0,33.0,1592.0
1C,0.0,19.0,21.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,378.0,332.0,0.0,25.0,16.0,805.0
1D,0.0,24.0,37.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,567.0,493.0,0.0,20.0,15.0,1169.0
2A,1.0,61.0,57.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,6.0,0.0,2.0,717.0,647.0,0.0,56.0,38.0,1611.0
2B,0.0,71.0,55.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,7.0,7.0,1.0,759.0,672.0,0.0,100.0,63.0,1767.0
2C,0.0,124.0,97.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,7.0,5.0,1.0,912.0,808.0,0.0,121.0,93.0,2207.0
3A,0.0,17.0,16.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,319.0,285.0,0.0,75.0,35.0,759.0
3B,0.0,24.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,301.0,289.0,0.0,162.0,107.0,907.0
3C,0.0,36.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,456.0,392.0,0.0,106.0,56.0,1083.0
3D,0.0,50.0,40.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0,2.0,1.0,1.0,644.0,586.0,0.0,180.0,99.0,1619.0
4A,0.0,50.0,55.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,6.0,0.0,4.0,3.0,4.0,829.0,727.0,0.0,126.0,56.0,1874.0
4B,1.0,25.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,2.0,1.0,373.0,328.0,0.0,117.0,80.0,978.0
4C,0.0,68.0,72.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,2.0,3.0,663.0,577.0,1.0,44.0,32.0,1482.0
5A,1.0,57.0,56.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,2.0,2.0,1.0,709.0,642.0,0.0,95.0,49.0,1638.0
5B,1.0,110.0,105.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,15.0,21.0,0.0,5.0,6.0,0.0,818.0,719.0,1.0,236.0,137.0,2190.0
5C,0.0,39.0,33.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,5.0,5.0,0.0,443.0,362.0,0.0,79.0,36.0,1018.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,4.0,826.0,761.0,0.0,48.0,29.0,0.0,9.0,7.0,0.0,131.0,103.0,0.0,47.0,35.0,20.0,9626.0,8519.0,2.0,1587.0,945.0,22699.0
