AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,30.32,33.78,0.00,50.00,51.05,31.31,44.13
25-29,25.00,25.40,34.78,0.00,20.00,45.33,23.08,37.83
30-34,0.00,40.53,28.57,0.00,35.71,53.55,43.48,48.90
35-39,50.00,45.64,26.09,0.00,16.67,65.78,45.61,58.31
40-44,33.33,51.72,48.39,0.00,75.00,68.34,46.15,63.61
45-49,50.00,54.84,30.00,100.0,50.00,72.66,57.50,67.41
50-54,100.0,57.87,51.85,0.00,100.0,69.96,61.90,66.60
55-59,100.0,69.57,18.75,100.0,50.00,76.28,55.26,73.21
60-64,100.0,65.71,60.00,0.00,20.00,78.15,50.00,74.20
65-OVER,72.73,63.93,40.00,0.00,100.0,78.04,60.00,74.87
TOTAL,58.33,52.10,36.09,60.00,40.30,68.40,44.20,62.91
