AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,542.0,0.0,12.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,101.0,0.0,203.0,91.0
30-34,503.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,117.0,98.0,0.0,205.0,68.0
35-39,584.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,145.0,140.0,0.0,201.0,86.0
40-44,559.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,168.0,124.0,0.0,177.0,81.0
45-49,701.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,189.0,185.0,0.0,206.0,100.0
50-54,933.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,234.0,210.0,0.0,295.0,174.0
55-59,965.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,243.0,226.0,0.0,297.0,183.0
60-64,945.0,0.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,268.0,237.0,0.0,263.0,162.0
65-OVER,2265.0,0.0,13.0,9.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,742.0,644.0,0.0,535.0,316.0
TOTAL,7997.0,0.0,69.0,52.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,16.0,5.0,0.0,2.0,3.0,1.0,2229.0,1965.0,0.0,2382.0,1261.0
