PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,49.09,63.68,58.26,87.50,53.77,73.64,58.31,67.54
002,47.37,65.43,52.38,25.00,44.58,66.52,54.63,63.52
003,52.03,63.80,59.61,37.50,63.64,68.96,50.92,64.07
004,41.96,63.67,59.70,0.00,33.33,64.02,43.51,58.71
005,47.95,68.65,53.85,50.00,50.00,73.98,58.89,69.60
006,45.36,65.02,57.31,100.0,65.35,67.16,48.09,61.95
007,53.96,69.97,70.33,72.73,65.29,70.55,50.89,66.01
008,49.59,72.50,63.80,100.0,71.23,74.59,61.60,71.82
009,53.28,67.46,69.27,100.0,59.46,71.47,56.67,68.76
010,53.70,62.50,44.94,60.00,64.71,71.65,53.96,66.91
011,48.99,60.17,52.55,16.67,54.41,65.64,38.51,56.29
012,58.00,56.88,55.14,60.00,61.11,68.32,39.26,57.88
013,53.40,73.44,71.88,60.00,67.27,74.85,63.54,72.60
014,56.02,69.87,67.02,40.00,69.81,73.07,61.13,70.63
015,40.00,47.93,50.98,66.67,46.59,60.36,46.21,54.02
016,42.65,66.82,60.85,66.67,54.87,66.96,49.90,62.80
017,36.25,58.85,58.59,0.00,52.63,59.09,40.37,54.47
018,45.34,59.29,61.34,33.33,45.10,67.17,42.73,58.49
019,46.91,70.17,56.16,50.00,60.34,68.72,52.94,64.86
020,41.44,50.00,53.83,50.00,43.59,56.26,36.84,49.34
021,44.69,48.85,55.06,33.33,46.73,62.12,34.87,50.06
022,60.64,66.42,63.79,50.00,82.14,75.49,62.99,72.02
023,43.50,50.68,51.12,0.00,39.62,58.89,36.00,49.19
024,52.24,56.14,49.19,50.00,56.90,62.48,49.33,58.36
025,49.19,63.51,67.03,50.00,59.81,65.62,53.49,63.54
026,43.12,61.08,58.82,80.00,55.24,64.51,44.98,59.41
027,58.06,67.76,68.75,66.67,58.21,73.71,61.15,70.10
028,46.00,66.29,61.42,60.00,60.75,72.37,57.89,67.96
029,56.25,64.43,72.13,0.00,62.50,74.00,50.39,70.51
030,54.84,65.65,55.42,66.67,60.00,70.07,51.45,65.49
031,55.22,71.43,51.15,40.00,54.05,70.92,57.86,67.16
032,57.73,69.21,62.40,25.00,57.14,74.73,58.80,69.73
033,55.36,71.68,68.97,50.00,68.97,77.35,63.69,72.23
034,46.54,59.68,49.57,50.00,51.52,62.76,35.46,53.94
035,54.84,69.88,57.80,50.00,61.46,72.32,54.41,68.18
036,57.62,77.84,65.12,66.67,64.62,74.63,63.24,72.76
037,56.82,41.58,49.79,0.00,48.61,56.00,28.05,44.37
038,38.15,45.38,48.65,87.50,44.93,57.76,33.33,47.22
039,39.62,64.26,61.63,66.67,59.34,72.77,59.58,69.19
040,53.00,58.10,60.61,50.00,61.06,75.05,50.23,66.02
041,60.78,66.95,56.18,42.86,52.38,68.81,52.96,65.21
042,33.33,64.69,59.55,33.33,54.69,70.21,53.75,65.20
043,52.80,50.92,49.79,50.00,51.47,51.47,42.25,49.95
044,53.75,64.14,54.97,40.00,53.10,62.03,46.88,60.95
045,50.00,68.12,51.61,50.00,61.64,72.66,49.41,67.04
046,60.56,67.10,69.23,66.67,72.22,73.25,62.07,70.90
047,60.69,74.18,70.59,70.00,70.42,72.08,57.67,70.41
048,41.07,57.92,50.93,20.00,50.00,68.32,43.58,58.73
049,57.04,58.03,51.79,20.00,68.12,71.40,41.08,63.13
050,37.28,56.49,55.38,50.00,49.43,60.03,35.84,52.56
