PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ADMINISTRATION BLDG,4.0,111.0,99.0,1.0,21.0,14.0,0.0,5.0,3.0,0.0,20.0,22.0,1.0,11.0,9.0,2.0,814.0,646.0,1.0,1631.0,1032.0,4447.0
HAMMETT RD,1.0,98.0,116.0,1.0,23.0,17.0,0.0,0.0,1.0,0.0,23.0,28.0,0.0,25.0,33.0,1.0,1091.0,856.0,0.0,1250.0,805.0,4369.0
GRIGGS CENTER,4.0,50.0,47.0,1.0,11.0,9.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,96.0,72.0,1.0,1472.0,1088.0,2862.0
WEST POINT,2.0,60.0,45.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,9.0,0.0,443.0,376.0,2.0,825.0,576.0,2371.0
HOGANSVILLE,2.0,72.0,88.0,0.0,16.0,9.0,0.0,0.0,3.0,0.0,13.0,15.0,0.0,5.0,4.0,0.0,1070.0,889.0,0.0,520.0,365.0,3071.0
EAST VERNON,2.0,60.0,91.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,10.0,9.0,0.0,4.0,4.0,1.0,1384.0,1244.0,0.0,160.0,127.0,3107.0
ROSEMONT,1.0,68.0,80.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,1.0,7.0,0.0,1528.0,1405.0,0.0,155.0,133.0,3420.0
MOUNTVILLE,0.0,36.0,38.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,4.0,7.0,1.0,571.0,541.0,0.0,305.0,226.0,1748.0
MCLENDON,1.0,85.0,79.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,19.0,11.0,0.0,11.0,6.0,2.0,1480.0,1326.0,0.0,238.0,183.0,3464.0
LONG CANE,3.0,66.0,74.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,8.0,8.0,2.0,1376.0,1186.0,0.0,296.0,225.0,3280.0
GARDNER NEWMAN,0.0,41.0,56.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,15.0,16.0,0.0,725.0,616.0,0.0,345.0,237.0,2087.0
GRAY HILL,1.0,42.0,52.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,6.0,0.0,4.0,4.0,1.0,704.0,641.0,0.0,215.0,182.0,1869.0
HIGHLAND,0.0,32.0,47.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,12.0,0.0,430.0,370.0,0.0,379.0,290.0,1588.0
NORTHSIDE,1.0,57.0,61.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,17.0,15.0,0.0,12.0,13.0,1.0,945.0,813.0,0.0,496.0,362.0,2813.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
99999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,16.0
TOTAL,22.0,878.0,974.0,6.0,149.0,119.0,1.0,10.0,10.0,0.0,161.0,152.0,1.0,111.0,132.0,11.0,12660.0,10985.0,4.0,8291.0,5836.0,40513.0
