PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CATAULA,53.33,67.81,59.57,100.0,63.64,71.47,63.19,70.23
ELLERSLIE,44.74,70.73,52.63,0.0,48.72,71.52,62.07,70.01
GOODMAN,75.0,53.86,27.27,100.0,62.5,70.25,62.37,65.25
HAMILTON,100.0,64.87,55.17,100.0,50.0,67.48,52.94,65.98
LOWER 19TH,75.0,71.56,62.5,100.0,60.0,70.92,66.67,70.67
MULBERRY GROVE,56.67,65.61,67.65,100.0,25.0,71.56,58.78,70.0
PINE MOUNTAIN VALLEY,0.0,50.0,25.0,0.0,33.33,67.58,57.14,65.91
SKINNER,75.0,55.98,33.33,0.0,50.0,67.54,48.57,63.71
UPPER 19TH,62.5,55.68,37.5,0.0,50.0,72.54,73.97,71.19
VALLEY PLAINS,0.0,60.8,50.0,100.0,33.33,68.66,62.16,65.93
WAVERLY HALL,64.71,64.88,58.14,0.0,50.0,67.35,52.33,65.49
WHITESVILLE,75.0,59.91,63.64,0.0,55.56,73.19,61.9,70.24
TOTAL,59.74,63.7,55.38,85.71,49.7,70.36,60.17,68.42
