PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1258,59.89,64.48,60.00,62.41
1259,61.60,65.52,50.00,63.68
1260,71.67,76.03,71.43,73.90
1270,38.31,53.17,33.33,46.86
1271,73.10,75.72,75.00,74.46
1272,65.28,71.34,90.91,68.56
1273,57.44,63.38,80.00,60.81
1274,60.92,65.70,0.00,63.49
1275,55.47,64.68,33.33,60.72
1276,57.79,62.42,50.00,60.30
729,47.65,60.42,60.00,55.30
730,49.39,57.22,40.00,54.03
731,63.15,68.30,66.67,65.93
732,52.07,63.06,40.00,58.60
733,54.57,60.46,33.33,57.83
734,61.80,62.30,50.00,62.06
735,59.36,65.72,60.00,62.74
736N,63.28,70.81,133.33,67.41
736S,63.53,69.19,45.45,66.62
737,56.83,67.07,25.00,62.61
738,58.39,66.33,50.00,62.90
739,65.12,69.15,66.67,67.31
740,72.89,76.44,100.0,74.88
784,64.56,71.02,60.00,68.08
785,56.59,64.84,77.78,61.39
88888,0.00,0.00,0.00,0.00
99999,0.00,21.74,0.00,12.82
TOTAL,59.54,65.87,61.83,63.06
