PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,54.17,58.96,48.33,0.00,69.70,68.99,44.13,66.34
002,49.06,57.68,43.42,42.86,41.24,57.84,40.61,55.78
003,45.11,45.47,40.16,41.67,39.32,61.06,33.31,51.83
004,0.00,53.82,27.78,100.0,42.86,53.42,25.53,51.78
005,51.30,54.78,51.80,41.67,54.55,66.50,45.61,62.52
006,25.00,49.94,47.50,50.00,25.00,50.31,27.89,48.71
007,52.94,59.88,38.71,83.33,36.67,63.83,41.33,61.09
008,75.00,61.54,50.00,100.0,50.00,69.17,37.97,66.56
009,53.85,52.23,52.27,75.00,44.12,67.57,46.52,64.24
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,48.62,49.77,43.95,47.62,43.21,63.24,38.10,56.66
