PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SHERWOOD ELEM,25.71,51.54,41.03,25.0,29.73,55.48,41.01,52.17
COVENANT CHURCH,0.0,50.94,42.86,0.0,20.0,61.21,31.71,55.4
GREENBRIAR CHURCH,36.59,69.32,51.43,75.0,38.24,71.02,59.48,69.25
WESTOVER HIGH,39.53,63.14,47.06,0.0,25.0,67.5,51.47,64.25
MERRY ACRES MIDDLE,27.78,55.1,21.05,0.0,64.29,63.78,37.33,59.62
DARTON COLLEGE,40.0,55.17,46.67,0.0,47.62,62.23,43.97,56.31
WESTTOWN ELEM,33.33,60.52,42.86,0.0,50.0,42.41,45.65,58.89
2ND MT ZION CHURCH,75.0,64.29,28.57,0.0,40.0,67.36,53.85,65.39
MT ZION CENTER,50.0,49.7,0.0,0.0,23.08,39.13,27.74,48.62
ALICE COACHMAN ELEM,0.0,68.26,50.0,0.0,0.0,50.0,27.78,66.84
CARVER TEEN CENTER,0.0,44.26,40.0,0.0,23.08,51.85,35.71,44.02
SHILOH BAPTIST CHURC,40.0,42.51,71.43,50.0,50.0,24.66,14.47,40.55
LITMAN CATHEDRAL,0.0,45.48,42.86,0.0,40.0,37.18,36.36,44.68
PHOEBE EDUCATION BLD,14.29,35.06,40.0,0.0,33.33,38.87,20.51,35.15
TURNER ELEM SCHOOL,0.0,22.01,12.0,0.0,11.43,13.64,14.49,20.85
JACKSON HEIGHTS ELEM,66.67,48.86,50.0,0.0,33.33,52.0,27.27,48.34
BILL MILLER CENTER,0.0,49.5,0.0,0.0,23.53,46.73,44.05,48.67
RADIUM MIDDLE SCHOOL,100.0,59.32,0.0,66.67,40.0,60.27,37.84,58.0
PUTNEY 1ST BAPT CHUR,25.0,62.52,60.0,0.0,12.5,61.76,38.3,61.04
INTERNATIONAL STUDIE,50.0,63.36,24.0,33.33,25.0,50.15,47.83,57.23
PHOEBE EAST,33.33,43.94,25.93,0.0,45.0,43.25,29.2,43.12
PINE BLUFF BAPT CHUR,33.33,59.56,40.91,0.0,70.0,55.08,31.58,56.67
ALBANY MIDDLE SCHOOL,66.67,49.85,45.45,0.0,60.0,54.24,33.33,49.5
CHRIST CHURCH,60.0,74.77,66.67,0.0,66.67,72.23,60.61,72.22
LAMAR REESE ELEM SCH,0.0,65.77,0.0,0.0,33.33,66.67,45.83,65.16
1ST CHRISTIAN CHURCH,25.0,57.29,54.17,0.0,46.67,61.58,38.46,58.64
LOVETT HALL,0.0,40.53,40.0,0.0,44.44,25.0,25.71,39.58
88888,0.0,18.75,0.0,0.0,0.0,0.0,0.0,16.67
99999,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.58
TOTAL,33.46,51.33,38.17,25.0,36.01,61.48,37.38,53.41
