AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.90,0.00,0.00,0.00,10.53,0.00,5.24
25-29,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.81
30-34,0.00,0.48,0.00,0.00,0.00,9.13,0.00,4.71
35-39,0.00,1.97,0.00,0.00,0.00,11.17,14.29,6.71
40-44,0.00,4.58,25.00,0.00,0.00,7.66,11.11,6.61
45-49,0.00,3.16,0.00,0.00,0.00,15.07,0.00,10.18
50-54,0.00,6.02,0.00,0.00,0.00,20.22,12.50,14.69
55-59,0.00,7.65,0.00,0.00,0.00,20.27,0.00,15.23
60-64,0.00,7.39,0.00,0.00,0.00,22.46,12.50,16.49
65-OVER,25.00,15.19,16.67,0.00,0.00,32.74,6.67,27.50
TOTAL,4.76,5.29,5.56,0.00,0.00,19.22,4.26,13.33
