AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.35,5.19,1.59,0.00,5.56,12.94,7.63,11.28
25-29,0.00,2.22,0.00,0.00,6.25,7.10,4.63,6.35
30-34,0.00,7.04,0.00,0.00,0.00,13.30,11.62,12.39
35-39,3.33,4.26,14.63,0.00,0.00,19.87,11.34,17.81
40-44,2.70,3.85,15.79,0.00,7.69,23.62,9.62,20.96
45-49,7.89,1.87,23.33,0.00,25.00,27.46,13.90,24.95
50-54,4.08,7.27,10.00,0.00,7.69,31.15,18.37,28.34
55-59,2.00,10.26,9.09,0.00,17.39,36.69,8.93,33.15
60-64,12.50,15.00,5.00,0.00,16.67,39.94,24.72,37.39
65-OVER,4.26,14.62,6.67,50.00,0.00,46.13,23.85,43.32
TOTAL,4.07,7.88,8.28,9.09,8.72,28.72,12.31,25.73
