AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.380,0.00,0.00,0.00,7.550,9.760,5.570
25-29,0.00,3.890,0.00,0.00,0.00,9.620,3.330,6.790
30-34,0.00,2.310,0.00,0.00,0.00,13.33,12.50,9.640
35-39,0.00,5.040,0.00,0.00,0.00,16.32,5.000,11.73
40-44,0.00,5.000,0.00,0.00,0.00,19.49,0.00,14.72
45-49,0.00,3.250,0.00,0.00,0.00,20.77,4.760,14.18
50-54,0.00,9.520,0.00,0.00,0.00,27.30,9.090,20.54
55-59,0.00,12.66,33.33,0.00,0.00,33.33,18.75,26.85
60-64,50.00,15.22,8.330,0.00,0.00,43.15,7.690,32.82
65-OVER,0.00,21.25,14.29,0.00,0.00,42.26,19.23,36.46
TOTAL,4.760,9.600,4.350,0.00,0.00,27.60,9.210,21.02
