PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,9.090,0.00,0.00,0.00,34.38,12.50,32.23
0002,0.00,20.00,0.00,0.00,33.33,26.37,11.11,25.24
0003,0.00,100.0,0.00,100.0,0.00,40.61,10.00,39.68
0004,0.00,0.00,0.00,0.00,0.00,35.87,12.50,32.24
0005,0.00,0.00,33.33,0.00,0.00,33.91,40.00,33.89
0006,6.900,12.86,5.880,0.00,42.86,26.52,8.700,24.05
0007,0.00,10.00,3.570,0.00,0.00,40.23,13.79,37.38
0008,0.00,0.00,0.00,0.00,0.00,39.28,17.39,37.19
0009,0.00,0.00,33.33,0.00,0.00,34.42,25.00,33.21
0010,16.67,9.380,11.11,0.00,20.00,38.07,16.33,36.01
0011,0.00,0.00,0.00,0.00,0.00,26.93,8.060,25.41
0012,100.0,0.00,0.00,0.00,0.00,36.97,16.67,35.66
0013,0.00,50.00,14.29,0.00,50.00,38.32,10.53,36.66
011,0.00,0.00,0.00,0.00,0.00,100.0,0.00,100.0
TOTAL,5.260,11.86,5.040,14.29,21.88,33.51,12.90,31.51
