AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,6.050,5.630,50.00,0.00,13.72,8.000,10.39
25-29,10.00,3.470,1.080,0.00,0.00,11.60,10.53,8.180
30-34,0.00,8.640,4.550,0.00,0.00,18.46,5.260,14.61
35-39,0.00,9.710,8.510,0.00,11.11,25.02,8.570,19.77
40-44,0.00,14.46,14.29,0.00,10.00,26.67,10.71,22.21
45-49,15.38,18.67,0.00,33.33,22.22,28.75,10.53,24.91
50-54,10.00,22.37,3.570,0.00,0.00,30.63,38.89,27.79
55-59,22.22,25.80,9.090,0.00,0.00,34.45,5.560,31.34
60-64,50.00,32.18,12.50,0.00,11.11,38.70,36.84,36.71
65-OVER,14.29,33.55,8.700,0.00,15.38,39.24,18.18,37.60
TOTAL,10.28,17.41,5.570,11.11,6.250,28.69,12.77,24.59
