AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.430,7.140,0.00,0.00,12.41,5.590,8.050
25-29,0.00,4.680,0.00,0.00,0.00,9.840,8.510,7.380
30-34,0.00,6.110,7.690,0.00,0.00,11.96,3.230,9.020
35-39,0.00,15.92,8.330,0.00,0.00,16.82,5.710,15.81
40-44,0.00,16.55,0.00,0.00,16.67,24.53,9.090,20.72
45-49,20.00,21.53,0.00,0.00,0.00,25.97,7.690,23.66
50-54,0.00,19.79,0.00,0.00,0.00,32.27,9.760,26.45
55-59,0.00,26.92,0.00,0.00,0.00,35.93,6.060,31.64
60-64,50.00,33.49,25.00,0.00,100.0,46.31,26.67,41.51
65-OVER,11.11,39.09,25.00,100.0,33.33,53.74,30.23,49.08
TOTAL,6.820,19.59,8.540,16.67,11.11,32.68,9.410,26.74
