PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,2.130,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.68,18.25,0.00,17.40,14.05,14.87
02,0.00,3.010,5.470,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,16.85,12.98,0.00,18.89,14.05,15.54
03,0.00,5.590,5.770,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,12.50,0.00,17.69,15.83,0.00,15.46,10.59,13.52
04,0.00,2.990,4.920,0.00,0.00,11.11,0.00,0.00,0.00,0.00,2.940,5.000,0.00,10.53,0.00,0.00,25.33,27.70,0.00,7.550,8.560,18.90
05,0.00,4.000,6.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,5.560,0.00,0.00,0.00,0.00,21.38,23.56,0.00,10.89,8.740,15.89
06,0.00,2.500,5.610,0.00,0.00,0.00,0.00,50.00,50.00,0.00,12.50,8.330,0.00,0.00,0.00,0.00,17.24,18.66,0.00,9.220,5.960,15.20
07,0.00,13.56,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,0.00,25.58,28.26,0.00,15.12,13.43,23.99
08,0.00,3.260,1.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,11.97,13.23,0.00,11.13,10.80,10.76
09,0.00,7.800,3.870,0.00,9.090,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,9.860,10.36,0.00,15.19,9.180,11.10
10,0.00,2.720,4.760,0.00,7.410,0.00,0.00,0.00,25.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,10.65,11.03,0.00,12.17,10.46,10.38
12,0.00,8.550,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.00,12.50,0.00,0.00,18.04,22.61,0.00,22.32,20.45,19.46
13,0.00,4.400,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,14.59,15.62,0.00,14.80,11.67,12.77
14,0.00,0.00,5.000,0.00,50.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,19.49,22.32,0.00,14.29,6.920,18.29
15,0.00,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.84,27.15,0.00,15.91,13.33,24.07
16,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,22.26,0.00,9.520,11.11,21.17
17,0.00,8.930,4.110,0.00,0.00,25.00,0.00,0.00,0.00,0.00,8.330,9.090,0.00,6.250,0.00,0.00,21.96,23.82,0.00,19.91,15.64,20.52
18,0.00,4.000,6.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.130,4.350,0.00,28.57,33.33,0.00,10.88,11.21,0.00,9.240,7.020,9.540
19,0.00,5.590,1.890,0.00,5.880,14.29,0.00,0.00,0.00,0.00,0.00,3.330,0.00,8.330,0.00,0.00,9.460,10.95,0.00,15.64,12.21,11.07
20,0.00,4.030,2.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.860,6.900,0.00,5.560,0.00,0.00,14.83,12.56,0.00,10.59,8.870,10.37
23,0.00,2.440,2.910,0.00,0.00,0.00,0.00,50.00,0.00,0.00,7.410,0.00,0.00,20.00,14.29,0.00,15.64,14.51,0.00,8.650,5.800,8.470
24,0.00,7.820,2.500,0.00,16.67,6.670,0.00,0.00,0.00,0.00,2.220,10.71,0.00,9.090,0.00,0.00,14.42,16.60,0.00,12.47,9.030,11.18
25,0.00,10.87,9.260,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,24.66,27.46,0.00,7.040,13.89,24.09
TOTAL,0.00,4.990,4.920,0.00,4.940,3.750,0.00,11.76,8.000,0.00,3.500,4.220,0.00,8.330,2.760,0.00,17.46,18.88,0.00,13.59,10.50,14.42
