PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,2.000
BA,0.00,13.00,15.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,1.000,301.0,270.0,0.00,276.0,189.0,1076.0
BV,0.00,8.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,238.0,211.0,0.00,56.00,59.00,585.0
CN,0.00,23.00,25.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,2.000,1.000,0.00,168.0,142.0,0.00,950.0,629.0,1950.0
CS,0.00,63.00,39.00,0.00,4.000,4.000,0.00,0.00,1.000,0.00,7.000,7.000,0.00,13.00,10.00,0.00,867.0,730.0,0.00,964.0,675.0,3384.0
CT,0.00,3.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,0.00,1.000,1.000,175.0,154.0,0.00,0.00,1.000,353.0
HF,0.00,6.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,138.0,125.0,0.00,36.00,33.00,350.0
HI,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,61.00,0.00,5.000,5.000,151.0
LS,0.00,22.00,22.00,0.00,4.000,0.00,0.00,1.000,0.00,0.00,3.000,5.000,0.00,2.000,2.000,0.00,483.0,442.0,0.00,108.0,79.00,1173.0
PC,0.00,2.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,67.00,63.00,0.00,7.000,10.00,155.0
PE,0.00,53.00,61.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,22.00,18.00,0.00,5.000,2.000,1.000,833.0,701.0,0.00,1024.0,616.0,3339.0
SC,0.00,4.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,0.00,0.00,151.0,143.0,0.00,36.00,23.00,365.0
TOTAL,0.00,198.0,189.0,0.00,16.00,7.000,0.00,2.000,2.000,0.00,52.00,46.00,0.00,26.00,18.00,3.000,3499.0,3043.0,0.00,3462.0,2320.0,12883.0
