PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1038,100.0,0.00,0.00,0.00,100.0,27.87,9.860,26.52
1214,0.00,0.00,0.00,100.0,100.0,34.75,28.40,34.33
1222,20.00,0.00,20.00,0.00,0.00,21.82,13.49,21.22
1885,0.00,0.00,0.00,0.00,0.00,23.96,17.07,23.36
1889,16.67,0.00,0.00,0.00,0.00,16.60,13.56,16.04
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
960,0.00,0.00,0.00,0.00,0.00,23.43,11.37,21.96
974,42.86,7.890,8.330,0.00,0.00,21.07,6.520,19.34
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,17.65,5.000,3.770,16.67,11.11,23.56,12.67,22.41
