AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,7.140,0.770,2.570,0.00,0.670,4.730,2.000,3.460
25-29,0.00,0.580,0.970,0.00,0.00,3.750,2.140,2.900
30-34,0.00,1.460,2.070,0.00,2.440,5.770,3.740,4.690
35-39,0.00,2.840,1.840,0.00,1.920,7.940,4.360,6.370
40-44,2.780,3.710,4.580,0.00,3.260,9.320,4.280,7.510
45-49,11.29,4.910,1.840,0.00,4.820,11.15,5.770,9.340
50-54,2.440,5.440,3.930,0.00,7.040,13.52,3.890,11.12
55-59,6.450,6.490,3.000,0.00,8.140,16.93,7.030,14.36
60-64,11.11,8.960,6.940,0.00,10.87,20.48,10.69,18.01
65-OVER,4.260,13.86,7.550,0.00,15.38,28.31,13.59,25.55
TOTAL,4.380,4.520,3.170,0.00,4.320,13.20,5.000,10.67
