PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1-01C,20.50,17.61,66.67,19.00
1-05C,14.14,13.68,33.33,13.92
1-06C,20.76,20.16,0.00,20.44
1-08C,16.16,14.21,0.00,15.08
1-09C,7.120,8.090,0.00,7.630
1-10C,19.78,16.78,0.00,18.11
1-12C,25.27,20.50,0.00,22.75
1-13C,12.39,13.82,0.00,13.19
1-14C,16.23,15.75,0.00,15.95
1-16C,16.81,14.15,0.00,15.39
1-17C,13.60,11.79,0.00,12.59
2-02C,9.100,10.18,0.00,9.680
2-03C,8.790,11.42,0.00,10.11
2-04C,11.98,18.46,0.00,15.62
2-05C,12.10,18.19,16.67,15.33
2-06C,6.880,13.97,0.00,11.05
2-07C,12.37,17.10,0.00,15.18
2-09C,11.46,15.48,0.00,13.74
2-11C,11.13,15.12,20.00,13.45
2-12C,7.840,10.42,0.00,9.120
3-01C,12.30,10.47,0.00,11.43
3-02C,17.50,14.99,0.00,16.17
3-03C,7.420,9.280,0.00,8.530
3-04C,12.64,20.02,0.00,16.83
3-05C,8.840,11.82,0.00,10.53
3-08C,12.82,16.88,0.00,15.02
3-09C,25.93,21.37,0.00,23.35
3-10C,13.18,16.13,0.00,14.85
3-11C,10.07,14.92,0.00,12.80
3-12C,11.02,15.51,0.00,13.48
3-13C,7.560,8.020,0.00,7.810
3-14C,16.88,21.61,0.00,19.46
3-15C,21.60,20.92,0.00,21.25
4-02C,10.39,10.45,0.00,10.42
4-04C,14.21,11.38,0.00,12.70
4-05C,13.91,11.41,0.00,12.53
4-06C,11.27,13.11,100.0,12.27
4-07C,9.240,7.930,0.00,8.520
4-08C,16.94,14.22,0.00,15.43
4-10C,14.72,12.01,50.00,13.33
4-11C,16.37,13.55,0.00,14.83
4-12C,21.85,20.74,0.00,21.25
4-13C,24.54,20.08,0.00,22.18
4-14C,17.70,15.93,0.00,16.76
4-15C,22.83,19.42,0.00,20.92
5-01C,9.760,10.93,0.00,10.42
5-02C,9.950,14.02,0.00,12.16
5-03C,14.35,17.28,0.00,16.01
5-05C,20.44,27.92,0.00,24.58
5-06C,8.810,12.87,0.00,11.12
5-07C,6.000,6.940,0.00,6.530
5-08C,11.74,12.31,0.00,12.08
5-10C,15.05,19.49,33.33,17.68
5-11C,11.93,13.01,0.00,12.55
6-01C,11.20,11.79,0.00,11.54
6-02C,23.31,22.19,0.00,22.67
6-03C,14.85,17.61,0.00,16.32
6-05C,8.590,11.57,0.00,10.26
6-06C,9.710,14.16,0.00,12.42
6-08C,12.28,12.88,0.00,12.64
6-09C,11.80,11.72,0.00,11.74
6-10C,11.29,10.79,0.00,11.01
6-11C,5.480,6.600,0.00,6.090
7-01C,13.88,14.09,0.00,13.98
7-03C,10.26,10.26,0.00,10.26
7-04C,6.050,7.130,0.00,6.640
7-05C,8.050,7.220,0.00,7.590
7-06C,5.760,6.150,0.00,5.970
7-07C,7.070,6.940,25.00,7.020
7-08C,8.010,7.120,0.00,7.540
7-09C,9.870,9.950,0.00,9.910
7-10C,7.470,7.110,0.00,7.260
7-11C,4.840,5.070,0.00,4.960
7-12C,7.380,7.440,0.00,7.400
7-13C,12.91,11.94,0.00,12.40
7-14C,8.190,9.770,0.00,9.070
8-01C,2.740,2.160,0.00,2.380
8-02C,7.940,7.330,0.00,7.610
8-03C,9.300,10.05,0.00,9.680
8-05C,6.490,9.380,0.00,8.290
8-06C,10.70,16.67,0.00,14.11
8-07C,15.09,25.97,0.00,20.94
8-08C,13.94,22.48,0.00,18.65
8-09C,14.97,22.54,0.00,19.52
8-10C,18.53,29.52,0.00,24.44
8-11C,23.80,36.67,0.00,31.16
8-12C,7.680,11.64,0.00,9.930
8-13C,2.600,4.520,0.00,3.580
8-15C,9.210,15.74,0.00,12.85
99999,0.00,0.00,0.00,0.00
TOTAL,12.14,13.29,5.620,12.77
