PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,12.56,0.00,14.94,9.430,12.42
102,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.640,7.430,0.00,9.470,7.030,7.620
103,0.00,5.490,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.450,10.21,0.00,10.24,6.650,9.150
104,0.00,13.33,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.140,7.980,0.00,9.240,8.510,7.030
105,0.00,10.61,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.020,8.050,0.00,8.780,6.900,7.930
106,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.540,8.970,0.00,8.770,7.690,7.820
107,0.00,7.410,2.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,7.690,0.00,9.020,11.54,0.00,12.30,12.05,10.04
108,0.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,11.86,15.54,0.00,9.860,7.690,12.32
109,0.00,10.53,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.440,11.50,0.00,9.380,7.640,8.970
110,0.00,8.510,7.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.62,14.07,0.00,9.230,6.360,11.69
111,0.00,12.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,19.52,14.44,0.00,27.95,19.35,19.86
112,0.00,9.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,11.61,0.00,18.18,9.460,9.970
113,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.620,12.96,0.00,0.00,3.030,8.550
114,0.00,5.660,6.120,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.360,8.420,0.00,9.430,6.720,7.780
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.790,7.730,0.00,5.320,8.000,6.240
116,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.100,11.11,0.00,3.570,7.690,8.440
117,0.00,15.79,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.860,10.40,0.00,5.450,7.320,8.630
118,0.00,1.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.570,10.38,0.00,5.090,4.900,8.010
119,0.00,6.670,5.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,9.620,0.00,16.76,11.07,13.42
120,0.00,5.880,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,11.00,13.41,0.00,6.500,6.170,10.48
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.710,3.680,0.00,2.630,1.640,0.00,0.00,0.00,0.00,2.460,1.090,0.00,1.720,1.560,0.00,9.470,11.02,0.00,10.81,8.120,9.640
