AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.19,0.00,33.33,25.00,15.36,3.81,12.93
25-29,0.00,1.94,0.00,0.00,0.00,10.84,18.75,10.15
30-34,0.00,1.28,0.00,0.00,33.33,18.12,8.14,15.26
35-39,0.00,2.82,0.00,100.0,0.00,27.97,8.05,23.89
40-44,0.00,9.76,40.00,0.00,0.00,31.56,12.35,28.80
45-49,0.00,7.14,0.00,0.00,0.00,32.72,12.68,29.00
50-54,0.00,18.28,0.00,0.00,0.00,33.18,3.39,29.81
55-59,0.00,19.28,0.00,0.00,0.00,33.42,12.86,30.37
60-64,0.00,19.48,0.00,0.00,0.00,36.53,11.43,33.87
65-OVER,0.00,24.69,25.00,0.00,0.00,43.42,17.65,40.74
TOTAL,0.00,13.41,4.62,33.33,6.90,31.25,10.63,28.02
