PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ANNEX,0.00,8.64,12.50,0.00,5.56,33.62,17.48,30.56
COLHAM FERRY,10.00,7.41,11.11,0.00,25.00,31.09,13.73,29.22
ANTIOCH,0.00,7.14,0.00,0.00,20.00,33.02,10.98,30.29
FARMINGTON,0.00,4.55,0.00,0.00,0.00,32.56,18.18,29.18
BISHOP,0.00,9.09,11.11,0.00,0.00,26.57,13.26,23.42
HIGH SHOALS,0.00,8.33,41.67,0.00,16.67,30.59,16.67,28.76
NORTH OCONEE,3.70,18.75,0.00,0.00,12.50,26.67,9.72,23.91
DARK CORNER,0.00,4.55,5.26,0.00,7.14,24.52,14.81,22.62
BOGART,2.44,5.94,0.00,0.00,10.00,22.95,10.57,19.89
MALCOM BRIDGE,11.11,9.28,15.91,0.00,4.00,22.87,10.08,20.70
ATHENS ACADEMY,3.03,6.62,2.44,0.00,4.76,31.07,7.91,26.39
CIVIC CENTER,0.00,10.69,4.55,33.33,9.09,33.70,13.00,29.99
CITY HALL,11.11,5.79,18.52,0.00,13.33,27.97,8.93,24.74
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.07,7.88,8.28,9.09,8.72,28.72,12.31,25.73
