PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,41.64,10.00,50.00,20.00,29.07,15.04,29.16
2,16.00,9.550,9.590,33.33,11.54,32.24,13.81,24.49
3,0.00,23.11,0.00,100.0,16.67,26.72,5.930,22.12
4,8.570,8.520,3.120,0.00,7.690,30.22,9.500,19.81
5,50.00,9.570,0.00,50.00,0.00,45.67,11.29,37.59
6,0.00,37.25,0.00,0.00,0.00,51.17,38.46,47.84
7,0.00,22.94,10.00,0.00,100.0,50.31,30.43,43.53
88888,0.00,0.00,0.00,0.00,0.00,16.67,0.00,14.29
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,10.26,20.03,7.590,40.00,13.41,35.34,12.95,27.83
