PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,34.25,32.28,0.00,33.13
02,7.910,8.800,0.00,8.430
03,12.42,13.13,0.00,12.82
04,5.250,8.300,0.00,7.030
05,11.13,11.39,0.00,11.27
06,14.55,13.77,0.00,14.12
07,24.86,23.79,0.00,24.28
08,27.30,27.64,0.00,27.47
09,19.40,20.38,0.00,19.93
10,22.50,21.50,0.00,21.95
11,26.65,26.77,0.00,26.69
12,15.42,16.12,0.00,15.79
13,19.79,20.81,0.00,20.30
15,12.86,13.45,0.00,13.18
16,22.84,22.64,0.00,22.72
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,19.05,18.74,0.00,18.87
