PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,105.0,125.0,0.00,8.000,8.000,0.00,0.00,0.00,0.00,8.000,9.000,0.00,21.00,23.00,0.00,939.0,839.0,0.00,11.00,13.00,2110.0
02,0.00,28.00,16.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,1.000,0.00,109.0,131.0,0.00,10.00,9.000,315.0
03,0.00,60.00,48.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,0.00,1.000,572.0,630.0,0.00,0.00,0.00,1323.0
04,0.00,32.00,47.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,439.0,458.0,0.00,2.000,1.000,985.0
05,1.000,40.00,43.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,3.000,1.000,0.00,406.0,359.0,0.00,2.000,2.000,862.0
06,0.00,46.00,47.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,3.000,0.00,1.000,482.0,445.0,0.00,2.000,1.000,1036.0
07,0.00,28.00,20.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,0.00,0.00,1.000,242.0,191.0,0.00,2.000,0.00,493.0
08,0.00,66.00,56.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,5.000,0.00,1.000,644.0,642.0,0.00,5.000,2.000,1433.0
10,1.000,119.0,125.0,0.00,5.000,3.000,0.00,1.000,0.00,1.000,7.000,5.000,0.00,7.000,6.000,0.00,915.0,948.0,0.00,20.00,9.000,2172.0
15,1.000,54.00,73.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,4.000,0.00,0.00,566.0,572.0,0.00,3.000,1.000,1286.0
16,2.000,71.00,71.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,2.000,3.000,0.00,827.0,795.0,0.00,10.00,5.000,1798.0
19,0.00,29.00,27.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,7.000,0.00,260.0,265.0,0.00,2.000,2.000,601.0
21,0.00,75.00,82.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,7.000,8.000,0.00,9.000,10.00,1.000,680.0,654.0,0.00,10.00,9.000,1547.0
25,2.000,53.00,69.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,9.000,10.00,0.00,0.00,12.00,0.00,434.0,397.0,0.00,4.000,5.000,999.0
27,1.000,84.00,75.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,6.000,0.00,0.00,1.000,1.000,776.0,701.0,0.00,3.000,2.000,1652.0
29,0.00,76.00,79.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,8.000,7.000,2.000,719.0,740.0,0.00,11.00,5.000,1665.0
TOTAL,9.000,966.0,1003.0,0.00,35.00,23.00,0.00,3.000,1.000,1.000,72.00,74.00,0.00,71.00,71.00,8.000,9010.0,8767.0,0.00,97.00,66.00,20277.0
