AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.970,2.860,0.00,0.00,4.920,3.630,4.160
25-29,0.00,1.610,2.630,0.00,5.260,2.540,0.00,2.250
30-34,0.00,2.880,0.00,0.00,5.000,6.520,1.850,5.490
35-39,8.330,5.290,0.00,0.00,0.00,8.630,6.600,7.870
40-44,5.880,10.04,0.00,0.00,7.140,8.980,3.850,8.630
45-49,9.520,12.28,0.00,0.00,0.00,13.00,7.030,12.32
50-54,11.11,11.06,16.13,0.00,16.67,14.91,13.89,14.21
55-59,0.00,19.25,16.00,0.00,9.090,17.45,5.620,17.14
60-64,7.690,19.70,14.29,0.00,6.670,25.21,14.74,23.61
65-OVER,5.560,25.64,13.79,0.00,10.53,34.46,20.00,32.48
TOTAL,5.710,13.26,6.500,0.00,5.260,17.43,7.690,16.00
