PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1663,7.140,6.350,3.850,0.00,4.760,17.61,9.540,15.68
1675,0.00,12.90,16.67,0.00,25.00,30.47,19.80,27.97
250,7.270,12.28,9.520,0.00,5.880,26.85,11.44,23.20
414,0.00,15.91,0.00,0.00,0.00,42.35,25.36,38.76
415,5.560,9.010,3.120,0.00,9.680,20.47,9.780,17.61
416,0.00,6.250,6.250,0.00,0.00,18.32,12.34,16.73
417,5.560,4.750,2.040,0.00,2.330,15.85,8.030,13.44
418,11.76,6.390,4.550,0.00,4.350,20.32,7.980,15.39
419,0.00,7.160,0.00,0.00,4.550,30.90,14.39,23.29
420,0.00,10.55,0.00,0.00,11.11,25.36,8.720,15.51
421,5.410,3.410,7.410,0.00,5.130,16.21,7.360,12.80
422,9.090,7.350,2.630,0.00,11.76,19.93,10.02,17.65
423,0.00,5.100,12.90,0.00,5.880,16.67,8.050,14.67
424,0.00,4.260,7.410,0.00,0.00,16.91,9.610,15.01
425,12.50,7.210,9.680,0.00,3.570,28.48,9.600,17.75
426,10.00,9.740,14.29,0.00,33.33,30.67,15.58,26.82
427,0.00,5.140,2.380,0.00,8.000,15.14,8.740,11.86
454,0.00,24.66,8.330,50.00,28.57,29.66,15.24,26.79
502,33.33,2.380,22.22,0.00,11.11,20.47,11.98,18.93
503,0.00,13.64,0.00,0.00,0.00,46.73,26.83,41.69
559,16.67,14.17,28.57,0.00,0.00,35.21,20.67,31.43
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.010,8.000,5.830,6.250,6.580,22.30,10.72,18.38
