PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
131,0.00,18.00,21.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,4.000,1.000,0.00,3.000,5.000,0.00,155.0,102.0,0.00,525.0,334.0,1172.0
132,0.00,24.00,34.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,2.000,0.00,688.0,616.0,0.00,30.00,33.00,1440.0
133A,0.00,23.00,25.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,3.000,2.000,0.00,425.0,369.0,0.00,165.0,145.0,1177.0
133B,0.00,32.00,37.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,9.000,4.000,0.00,2.000,4.000,1.000,775.0,669.0,0.00,159.0,123.0,1821.0
134,0.00,24.00,27.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,352.0,328.0,0.00,631.0,456.0,1826.0
135,1.000,38.00,53.00,0.00,2.000,3.000,0.00,1.000,1.000,0.00,14.00,8.000,0.00,5.000,4.000,0.00,1129.0,911.0,0.00,471.0,328.0,2969.0
136,1.000,24.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,3.000,1.000,1.000,180.0,116.0,0.00,1023.0,561.0,1948.0
137,0.00,11.00,23.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,4.000,2.000,0.00,1.000,1.000,0.00,513.0,460.0,0.00,70.00,60.00,1147.0
139,0.00,13.00,18.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,2.000,0.00,287.0,305.0,0.00,161.0,131.0,924.0
88888,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
TOTAL,2.000,207.0,269.0,0.00,17.00,10.00,0.00,5.000,1.000,0.00,51.00,31.00,0.00,23.00,21.00,2.000,4505.0,3877.0,0.00,3235.0,2171.0,14427.0
