PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,0.00,4.51,6.88,0.00,2.13,5.56,0.00,0.00,0.00,0.00,2.70,2.92,0.00,1.96,0.00,0.00,11.61,12.93,0.00,4.47,2.69,8.38
ROCKBRIDGE A,14.29,1.17,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,8.33,0.00,0.00,6.55,7.88,0.00,6.40,5.29,5.52
DACULA,0.00,2.21,2.64,0.00,9.09,2.08,0.00,0.00,0.00,0.00,1.95,2.00,0.00,0.00,1.96,100.0,8.31,11.17,0.00,4.70,2.81,6.37
SUWANEE A,0.00,3.15,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,5.06,6.81,0.00,4.40,2.80,4.49
BAYCREEK A,0.00,6.43,4.84,0.00,0.00,6.90,0.00,0.00,0.00,0.00,8.33,4.00,0.00,10.34,0.00,0.00,12.29,12.53,0.00,6.25,4.96,9.63
GOODWINS A,0.00,1.56,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,2.53,0.00,0.88,0.81,0.00,8.20,7.17,0.00,5.72,4.79,5.49
DULUTH A,0.00,4.06,2.55,0.00,7.04,1.10,0.00,0.00,0.00,0.00,3.92,7.50,0.00,2.58,1.96,0.00,8.90,8.55,0.00,4.48,4.70,6.41
DUNCANS A,0.00,1.67,3.72,0.00,10.34,5.56,0.00,0.00,0.00,0.00,2.63,1.45,0.00,1.79,1.85,0.00,5.51,6.24,0.00,5.14,5.88,5.25
PUCKETTS A,0.00,1.83,3.72,0.00,3.57,5.26,0.00,0.00,0.00,0.00,0.94,2.15,0.00,0.00,0.00,0.00,6.32,6.80,0.00,4.51,4.59,5.51
CATES A,0.00,6.32,2.27,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,11.25,12.56,0.00,6.53,3.09,9.16
