PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TARBORO,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,69.00,0.00,32.00,24.00,203.0
WAVERLY,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.00,68.00,0.00,50.00,24.00,212.0
WOODBINE,0.00,11.00,13.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,128.0,118.0,0.00,84.00,55.00,415.0
BROWNTOWN,0.00,3.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,46.00,0.00,3.00,3.00,117.0
HARRIETTS BLUFF,0.00,3.00,7.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,80.00,70.00,0.00,8.00,5.00,175.0
WEST KINGSLAND,0.00,10.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,130.0,142.0,0.00,13.00,9.00,315.0
NORTH KINGSLAND,0.00,12.00,15.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,55.00,45.00,0.00,111.0,53.00,299.0
KINGSLAND,0.00,5.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.00,60.00,0.00,22.00,8.00,172.0
EAST KINGSLAND,0.00,29.00,20.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,4.00,0.00,127.0,136.0,0.00,40.00,30.00,396.0
NORTH ST MARYS,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,33.00,25.00,0.00,11.00,2.00,76.00
MARY LEE CLARK,0.00,5.00,7.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,62.00,60.00,0.00,15.00,13.00,165.0
SOUTH ST MARYS,0.00,8.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,120.0,116.0,0.00,26.00,17.00,303.0
MUSH BLUFF,0.00,9.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,2.00,0.00,74.00,68.00,0.00,8.00,11.00,181.0
WEST SAINT MARYS,0.00,16.00,14.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,189.0,200.0,0.00,4.00,9.00,438.0
TOTAL,0.00,118.0,137.0,0.00,10.00,7.00,0.00,1.00,0.00,0.00,7.00,5.00,0.00,12.00,11.00,0.00,1246.0,1223.0,0.00,427.0,263.0,3467.0
