PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1083,0.00,39.53,0.00,0.00,100.0,18.34,0.00,21.21
1216,0.00,0.00,0.00,0.00,0.00,38.10,33.33,36.81
1382,0.00,0.00,0.00,0.00,0.00,14.52,0.00,12.68
1484,0.00,14.58,0.00,0.00,33.33,25.62,13.16,23.94
870,8.330,10.20,0.00,0.00,0.00,17.77,6.640,16.47
925,16.67,14.73,6.250,0.00,7.410,22.23,8.550,20.02
927,100.0,0.00,0.00,0.00,0.00,28.46,10.34,27.53
940,0.00,23.29,0.00,0.00,0.00,20.15,3.510,19.12
961,0.00,37.50,0.00,0.00,0.00,26.96,27.27,27.41
962,0.00,0.00,0.00,0.00,0.00,26.60,8.700,25.12
968,0.00,15.79,0.00,0.00,0.00,26.31,14.58,25.33
C-968,0.00,0.00,100.0,0.00,0.00,28.32,10.00,26.73
P-870,33.33,4.760,0.00,0.00,0.00,20.23,4.650,18.23
TOTAL,13.89,16.06,2.250,0.00,8.000,22.06,8.530,20.45
