PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,100.0
ACWORTH 1A,0.00,4.40,4.14,0.00,2.33,3.33,0.00,0.00,0.00,0.00,2.92,3.09,0.00,3.03,0.00,0.00,9.38,11.89,0.00,5.01,6.13,8.24
ACWORTH 1B,0.00,6.67,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1.05,0.00,0.00,0.00,0.00,9.03,9.56,0.00,3.96,2.63,7.22
ACWORTH 1C,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.29,3.54,0.00,2.04,2.00,0.00,5.09,5.15,0.00,3.77,2.70,3.90
ADDISON 01,0.00,2.70,2.94,0.00,14.29,6.90,0.00,0.00,0.00,0.00,5.45,0.00,0.00,1.96,2.04,0.00,16.34,15.53,0.00,14.96,11.65,13.62
AUSTELL 1A,0.00,0.77,4.31,0.00,2.56,0.00,0.00,0.00,0.00,0.00,1.37,3.51,0.00,0.00,0.00,0.00,8.71,10.50,0.00,8.85,6.32,7.55
BELLS FERRY 02,0.00,1.65,2.78,0.00,3.33,5.41,0.00,0.00,0.00,0.00,4.00,12.00,0.00,1.49,6.58,0.00,11.36,13.53,0.00,7.32,8.37,10.12
BELLS FERRY 03,0.00,0.53,0.45,0.00,3.77,3.23,0.00,0.00,0.00,0.00,2.40,1.71,0.00,2.13,2.08,0.00,7.12,10.30,0.00,6.08,4.13,7.11
BIG SHANTY 01,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,5.00,0.00,10.60,13.00,0.00,1.15,0.60,8.39
BIG SHANTY 02,0.00,3.03,1.19,0.00,5.56,11.11,0.00,50.00,50.00,0.00,0.00,4.65,0.00,2.27,2.70,0.00,9.39,11.14,0.00,7.98,5.95,8.84
BAKER 01,0.00,1.98,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,6.19,7.90,0.00,4.90,3.79,5.13
BIRNEY 01,0.00,0.00,1.64,0.00,9.68,10.00,0.00,0.00,0.00,0.00,3.37,2.99,0.00,0.00,0.00,0.00,13.90,14.19,0.00,5.72,7.00,8.98
BIRNEY 02,0.00,3.03,1.06,0.00,6.52,16.00,0.00,0.00,0.00,0.00,7.79,1.47,0.00,2.17,2.33,0.00,10.30,10.25,0.00,16.17,11.07,10.67
BRYANT 01,0.00,6.82,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,19.74,16.13,0.00,18.81,11.82,14.88
BRYANT 02,0.00,3.47,1.28,0.00,1.75,2.94,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,6.88,8.33,0.00,6.87,4.23,5.48
BLACKWELL 01,0.00,2.86,2.78,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.00,0.00,1.41,0.00,13.33,13.95,0.00,4.83,4.08,9.91
CHATTAHOOCHEE 01,0.00,0.72,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,5.31,0.00,2.77,1.04,2.95
CHEATHAM HILL 02,0.00,4.69,7.35,0.00,7.69,4.35,0.00,0.00,0.00,0.00,14.29,5.71,0.00,0.00,8.33,50.00,15.20,16.73,0.00,9.89,10.14,14.25
CHEATHAM HILL 03,0.00,9.28,5.81,0.00,3.33,19.23,0.00,33.33,0.00,0.00,2.44,2.38,0.00,4.44,3.85,0.00,15.55,18.38,0.00,11.23,8.44,14.56
CHALKER 01,0.00,1.84,1.97,0.00,1.69,0.00,0.00,0.00,0.00,0.00,1.96,1.27,0.00,0.00,0.00,0.00,8.66,9.31,0.00,4.22,3.18,6.41
CLARKDALE 01,0.00,1.85,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,10.41,8.20,0.00,8.12,7.96,7.77
CLARKDALE 02,50.00,1.61,2.29,0.00,6.82,11.43,0.00,0.00,0.00,0.00,1.19,3.23,0.00,11.76,0.00,0.00,8.71,12.28,0.00,9.61,7.67,8.74
COOPER 01,0.00,1.72,0.93,0.00,0.00,3.03,0.00,0.00,0.00,0.00,1.75,3.03,0.00,3.45,0.00,0.00,10.81,12.57,0.00,7.77,6.02,7.61
CHESTNUT RIDGE 01,0.00,1.41,14.46,0.00,10.53,7.69,0.00,0.00,0.00,0.00,9.09,20.00,0.00,0.00,2.08,0.00,17.70,21.10,0.00,10.45,9.09,17.56
DICKERSON 01,0.00,4.23,0.00,0.00,12.50,16.67,0.00,0.00,0.00,0.00,8.33,5.00,0.00,3.61,7.04,0.00,16.65,20.24,0.00,8.00,1.72,16.01
DOBBINS 01,0.00,0.42,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,1.57,1.03,0.00,0.00,3.33,0.00,6.24,6.72,0.00,1.95,1.81,2.80
DOWELL 01,0.00,3.23,6.10,0.00,12.50,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,12.25,16.02,0.00,12.33,8.71,12.26
DODGEN 01,0.00,6.00,1.79,0.00,7.14,10.00,0.00,0.00,0.00,0.00,5.26,14.29,0.00,0.00,3.51,0.00,19.86,21.92,0.00,11.36,8.11,18.03
DURHAM 01,0.00,3.74,1.77,0.00,12.50,6.67,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.89,9.47,0.00,5.16,2.92,7.34
DAVIS 01,0.00,3.12,1.45,0.00,0.00,7.14,0.00,0.00,0.00,0.00,3.57,0.00,0.00,3.12,0.00,0.00,9.96,12.08,0.00,12.09,8.93,9.78
EASTSIDE 01,0.00,10.96,7.53,0.00,9.52,13.04,0.00,33.33,0.00,0.00,8.82,18.75,0.00,1.61,3.28,0.00,27.21,27.05,0.00,20.93,18.18,24.25
EASTSIDE 02,0.00,9.09,5.32,0.00,6.25,12.90,0.00,0.00,0.00,0.00,5.77,9.30,0.00,5.97,4.65,0.00,24.98,25.77,0.00,15.32,16.10,22.56
ELIZABETH 01,0.00,2.25,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,0.00,3.09,2.41,0.00,7.07,7.28,0.00,3.33,3.33,4.66
ELIZABETH 02,0.00,0.00,4.00,0.00,3.33,4.76,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,6.45,50.00,15.66,16.63,0.00,12.06,7.75,13.63
ELIZABETH 03,0.00,7.81,1.39,0.00,3.57,7.14,0.00,0.00,0.00,0.00,5.00,16.67,0.00,0.00,6.98,0.00,18.83,18.57,0.00,9.57,9.01,16.05
ELIZABETH 04,0.00,0.92,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,3.25,4.35,0.00,1.20,0.00,0.00,13.92,14.78,0.00,4.61,5.30,9.15
ELIZABETH 05,50.00,8.00,3.66,0.00,8.57,11.11,0.00,0.00,0.00,0.00,1.79,0.00,0.00,1.45,1.47,0.00,14.12,15.64,0.00,7.83,9.00,12.60
EAST PIEDMONT 01,0.00,1.09,1.77,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.72,0.00,0.00,11.17,13.69,0.00,6.27,4.89,8.47
FAIR OAKS 01,0.00,0.00,0.82,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.61,0.76,0.00,0.00,0.00,0.00,11.48,14.26,0.00,8.59,4.95,7.65
FAIR OAKS 02,0.00,0.00,1.44,0.00,1.89,9.52,0.00,0.00,0.00,0.00,0.46,0.52,0.00,1.54,1.56,0.00,10.59,14.58,0.00,4.28,3.56,5.66
FAIR OAKS 04,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,0.00,0.00,0.55,0.54,0.00,3.03,5.56,0.00,10.88,10.38,0.00,3.12,4.69,5.66
FAIR OAKS 05,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,20.00,0.00,8.31,9.38,0.00,2.70,2.12,4.75
FULLERS PARK 01,0.00,5.15,7.77,0.00,6.25,8.33,0.00,0.00,0.00,0.00,11.36,11.43,0.00,5.88,5.52,0.00,24.62,25.06,0.00,7.96,8.70,20.28
FORD 01,0.00,5.21,3.74,0.00,16.67,0.00,0.00,0.00,0.00,0.00,6.06,2.44,0.00,0.00,5.56,0.00,8.63,10.25,0.00,8.09,8.91,8.75
FREY 01,0.00,2.33,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,3.45,0.00,0.00,0.00,0.00,9.82,11.88,0.00,3.01,3.85,8.78
GARRISON MILL 01,0.00,3.75,3.37,0.00,4.17,11.54,0.00,0.00,0.00,0.00,2.94,5.56,0.00,5.71,0.00,33.33,13.19,14.11,0.00,5.10,8.05,11.97
GRITTERS 01,0.00,4.72,0.78,0.00,5.88,10.71,0.00,0.00,25.00,0.00,7.06,2.74,0.00,1.75,4.44,0.00,14.28,15.48,0.00,8.83,5.79,12.20
HARMONY-LELAND 01,0.00,5.63,2.61,0.00,11.32,8.82,0.00,0.00,0.00,0.00,2.31,0.00,0.00,2.33,0.00,0.00,7.49,10.26,0.00,14.53,8.74,10.09
HARRISON 01,0.00,4.84,0.00,0.00,22.22,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,17.12,15.99,0.00,7.29,10.71,14.90
HIGHTOWER 01,0.00,3.51,4.69,0.00,0.00,2.78,0.00,0.00,0.00,0.00,5.17,2.38,0.00,0.00,5.71,0.00,15.63,17.93,0.00,15.15,8.89,14.68
HAYES 01,0.00,4.96,6.72,0.00,8.70,2.86,0.00,0.00,0.00,0.00,3.85,2.04,0.00,7.14,2.78,0.00,13.14,13.59,50.00,4.37,6.42,11.47
KENNESAW 1A,0.00,3.45,2.44,0.00,0.00,3.85,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,9.57,11.65,0.00,5.96,3.87,8.01
KENNESAW 2A,0.00,3.39,3.85,0.00,5.41,8.57,0.00,0.00,0.00,0.00,4.82,1.37,0.00,4.48,2.99,0.00,9.22,12.36,0.00,7.28,6.25,8.85
