PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BA,1.520,22.29,8.820,33.33,11.11,16.97,10.82,17.79
BT,0.00,27.27,0.00,0.00,0.00,19.56,14.09,19.91
CO,0.00,13.05,1.750,0.00,4.350,22.62,8.310,14.51
FI,7.500,15.40,3.770,0.00,4.620,19.31,8.780,14.83
FS,11.46,24.69,10.00,0.00,13.79,25.66,16.36,23.25
HC,7.140,20.95,3.570,0.00,3.850,22.10,14.41,20.47
HI,4.170,19.67,9.430,0.00,2.000,16.05,11.80,16.67
LA,28.57,27.46,2.760,0.00,0.00,18.86,12.62,19.87
LO,7.690,27.58,9.090,60.00,5.560,17.74,14.91,21.15
MA,0.00,21.46,5.970,0.00,0.00,18.99,12.35,18.26
MI,8.000,14.94,4.170,0.00,8.330,15.06,8.010,13.61
OT,4.000,11.12,1.010,0.00,11.84,15.50,6.980,11.20
RO,0.00,19.24,0.00,100.0,11.67,20.80,11.23,18.29
SA,0.00,19.50,2.860,0.00,4.350,17.41,12.99,17.19
SH,0.00,19.23,6.250,0.00,7.410,15.88,6.360,15.27
SM,15.15,25.31,11.48,0.00,26.19,24.80,13.58,23.43
SP,8.330,24.02,0.00,0.00,11.11,23.60,9.650,21.98
ST,12.12,24.09,2.560,0.00,5.710,23.57,17.63,22.55
TOTAL,6.870,19.43,4.520,16.13,8.310,19.45,11.29,17.94
