AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.130,3.470,1.420,0.00,3.060,7.010,3.220,4.470
25-29,2.000,2.730,1.940,0.00,2.630,4.450,1.440,3.360
30-34,3.330,4.520,1.220,0.00,5.000,6.170,2.810,5.120
35-39,14.81,7.720,3.640,0.00,8.820,10.72,3.950,8.740
40-44,2.630,11.18,1.820,0.00,0.00,13.32,3.490,11.38
45-49,6.670,11.63,4.210,33.33,6.900,15.27,4.700,12.79
50-54,3.570,14.22,4.920,25.00,6.670,17.46,3.670,15.13
55-59,7.410,17.67,10.94,25.00,4.350,19.32,7.270,17.88
60-64,6.670,23.36,6.820,25.00,14.29,23.95,10.29,22.80
65-OVER,15.15,28.97,7.140,0.00,2.940,33.90,15.14,31.37
TOTAL,5.850,12.32,3.800,9.520,4.490,18.12,4.950,14.42
