PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,37.00,43.00,0.00,7.000,8.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,3.000,1.000,892.0,867.0,0.00,125.0,98.00,2094.0
02,0.00,19.00,21.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,2.000,2.000,0.00,416.0,389.0,0.00,21.00,17.00,895.0
03,0.00,43.00,43.00,0.00,7.000,11.00,0.00,0.00,0.00,0.00,4.000,8.000,0.00,7.000,5.000,0.00,951.0,834.0,1.000,77.00,68.00,2059.0
04,1.000,22.00,35.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,250.0,230.0,0.00,64.00,61.00,671.0
05,0.00,13.00,26.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,3.000,3.000,0.00,252.0,252.0,0.00,49.00,49.00,651.0
06,0.00,8.000,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,4.000,0.00,117.0,127.0,0.00,66.00,60.00,400.0
07,1.000,28.00,22.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,4.000,2.000,0.00,367.0,332.0,0.00,46.00,36.00,848.0
08,1.000,62.00,45.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,2.000,3.000,0.00,5.000,3.000,2.000,688.0,600.0,0.00,110.0,82.00,1608.0
09,4.000,94.00,93.00,0.00,11.00,11.00,0.00,1.000,0.00,0.00,7.000,6.000,0.00,13.00,15.00,0.00,972.0,754.0,0.00,1236.0,839.0,4056.0
10,0.00,47.00,60.00,0.00,6.000,7.000,0.00,0.00,0.00,0.00,12.00,5.000,0.00,4.000,1.000,0.00,643.0,579.0,0.00,39.00,34.00,1437.0
11,0.00,11.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,170.0,161.0,0.00,136.0,113.0,610.0
12,1.000,29.00,37.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,529.0,481.0,0.00,59.00,52.00,1194.0
13,0.00,47.00,53.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,357.0,345.0,0.00,98.00,75.00,993.0
14,0.00,7.000,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,167.0,159.0,0.00,37.00,30.00,414.0
TOTAL,8.000,467.0,517.0,0.00,48.00,53.00,0.00,3.000,0.00,0.00,46.00,41.00,0.00,47.00,38.00,3.000,6771.0,6110.0,1.000,2163.0,1614.0,17930.0
