AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,8.890,5.380,3.300,0.00,2.750,9.000,2.820,5.660
25-29,6.060,2.950,3.060,10.00,2.860,6.140,1.750,3.870
30-34,4.480,5.700,4.150,0.00,2.110,8.010,2.840,5.980
35-39,12.07,8.230,6.390,0.00,5.800,9.970,4.510,8.270
40-44,6.980,11.87,5.230,0.00,6.900,18.06,4.420,12.61
45-49,2.700,15.87,5.420,0.00,8.330,22.13,7.500,16.18
50-54,9.300,22.78,7.090,0.00,0.00,28.49,8.060,22.55
55-59,9.680,29.11,9.560,50.00,11.43,28.96,12.03,26.80
60-64,8.890,32.54,8.250,0.00,8.330,37.70,9.010,31.72
65-OVER,14.93,39.59,12.87,0.00,24.24,40.96,15.88,38.15
TOTAL,8.570,16.46,5.710,4.760,5.580,22.04,5.020,16.41
