PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
0001,0.00,6.110,1.450,0.00,0.00,21.17,1.240,8.670
0002,3.330,5.110,2.460,0.00,10.34,26.22,10.34,18.36
0007,0.00,6.670,6.060,0.00,0.00,31.05,17.39,25.55
0008,0.00,3.850,4.170,0.00,0.00,29.16,14.81,26.56
0009,0.00,21.28,4.550,0.00,33.33,27.38,0.00,23.39
0010,0.00,7.140,0.00,0.00,28.57,30.03,16.67,20.69
0011,0.00,8.180,3.330,0.00,50.00,35.30,8.330,30.41
0012,0.00,4.000,0.00,0.00,0.00,20.38,5.880,18.50
0013,0.00,0.00,100.0,0.00,0.00,34.25,10.53,32.99
0014,20.00,15.79,0.00,0.00,28.57,29.93,4.350,26.65
0015,12.50,2.730,2.080,0.00,0.00,32.05,14.29,25.85
0016,0.00,15.79,16.67,0.00,25.00,26.58,20.00,25.60
0017,0.00,10.32,0.00,0.00,25.00,28.70,10.94,25.20
0018,0.00,31.82,40.00,0.00,0.00,33.12,3.570,31.68
0019,0.00,6.450,4.650,0.00,0.00,26.16,9.410,21.33
0020,0.00,6.100,3.330,0.00,0.00,30.39,17.78,26.02
0021,0.00,5.560,0.00,0.00,0.00,31.89,22.22,28.84
0022,0.00,11.11,3.330,0.00,0.00,25.71,13.64,23.11
0023,0.00,7.500,2.940,0.00,66.67,32.65,25.00,30.05
TOTAL,3.450,6.450,3.630,0.00,11.76,28.64,9.990,21.62
