PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PALMYRA METH CHURCH,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,127.0,130.0,0.00,101.0,50.00,414.0
SHERWOOD ELEM,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,122.0,86.00,0.00,181.0,69.00,471.0
COVENANT CHURCH,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,134.0,115.0,0.00,92.00,51.00,400.0
GREENBRIAR CHURCH,0.00,7.00,9.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,299.0,269.0,0.00,300.0,185.0,1076.0
WESTOVER HIGH,0.00,7.00,8.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,248.0,191.0,0.00,303.0,120.0,882.0
MERRY ACRES MIDDLE,0.00,6.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,225.0,184.0,0.00,76.00,49.00,546.0
DARTON COLLEGE,0.00,11.00,6.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,76.00,80.00,0.00,433.0,202.0,815.0
WESTTOWN ELEM,0.00,7.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,17.00,9.00,0.00,493.0,301.0,833.0
2ND MT ZION CHURCH,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,73.00,70.00,0.00,90.00,62.00,303.0
MT ZION CENTER,0.00,6.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,491.0,227.0,735.0
ALICE COACHMAN ELEM,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,176.0,93.00,272.0
