PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,5.260,0.00,0.00,0.00,9.710,3.650,8.770
1B,0.00,7.410,0.00,0.00,0.00,13.54,5.330,12.45
1C,0.00,6.330,0.00,50.00,0.00,8.340,6.250,7.990
1D,0.00,0.00,0.00,0.00,0.00,7.100,2.990,6.400
2A,0.00,9.170,7.690,0.00,0.00,10.04,4.000,9.320
2B,5.000,6.050,0.00,0.00,0.00,10.58,2.730,9.050
2C,0.00,3.450,0.00,0.00,8.330,8.120,2.080,6.870
3A,0.00,10.00,0.00,0.00,0.00,18.34,3.660,15.71
3B,0.00,6.910,16.67,0.00,0.00,22.84,10.13,16.74
3C,25.00,6.830,0.00,0.00,0.00,22.98,7.940,18.63
3D,0.00,10.78,0.00,0.00,0.00,14.54,2.530,12.81
4A,7.140,4.000,3.230,50.00,0.00,16.01,3.170,13.53
4B,0.00,8.930,0.00,0.00,0.00,15.71,0.830,12.77
4C,0.00,5.800,3.850,0.00,5.260,9.430,1.590,8.300
5A,0.00,7.420,0.00,25.00,21.43,11.14,2.440,9.950
5B,6.670,10.21,3.700,0.00,4.000,8.440,4.820,8.200
5C,0.00,12.17,0.00,0.00,0.00,10.44,1.460,9.460
TOTAL,2.890,7.720,1.920,11.54,3.850,12.09,3.480,10.64
