AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,5.450,0.00,0.00,0.00,8.250,1.270,6.770
25-29,0.00,5.030,0.00,0.00,0.00,5.270,3.030,4.990
30-34,0.00,5.290,0.00,0.00,0.00,8.700,0.00,7.450
35-39,0.00,5.520,25.00,0.00,0.00,13.26,5.260,11.34
40-44,50.00,12.38,0.00,0.00,100.0,16.40,0.00,15.44
45-49,50.00,11.67,0.00,0.00,0.00,18.37,0.00,16.67
50-54,0.00,16.67,0.00,0.00,0.00,16.07,5.260,15.72
55-59,100.0,21.39,0.00,0.00,0.00,16.67,7.410,17.27
60-64,0.00,18.24,0.00,0.00,0.00,25.34,8.700,23.12
65-OVER,33.33,30.13,16.67,0.00,0.00,32.96,8.330,32.07
TOTAL,31.25,15.43,3.030,0.00,5.260,19.10,3.330,17.71
