AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,3.450,2.030,0.650,0.00,0.00,9.610,1.590,5.910
25-29,8.330,1.820,2.170,0.00,0.00,8.400,0.820,5.360
30-34,33.33,3.880,1.820,0.00,0.00,14.94,4.690,10.73
35-39,16.67,4.720,9.800,0.00,0.00,22.18,12.70,15.61
40-44,3.450,9.850,0.00,0.00,12.50,24.25,17.54,19.00
45-49,0.00,10.73,5.710,0.00,0.00,29.82,15.91,23.25
50-54,8.000,11.64,6.250,0.00,12.50,28.20,11.11,22.26
55-59,0.00,16.57,12.00,0.00,16.67,31.90,8.330,26.62
60-64,16.67,18.94,0.00,0.00,9.090,37.79,12.12,31.82
65-OVER,0.00,19.50,10.00,0.00,36.36,41.16,14.29,36.30
TOTAL,6.980,9.720,3.540,0.00,9.230,27.76,8.140,21.29
