PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,0.00,7.460,8.940,0.00,7.140,4.550,0.00,0.00,0.00,0.00,0.00,3.230,0.00,0.00,0.00,0.00,21.88,22.36,0.00,17.20,11.11,16.32
102,0.00,4.670,3.960,0.00,6.450,0.00,0.00,0.00,0.00,0.00,2.500,3.570,0.00,14.29,0.00,0.00,7.790,6.140,0.00,19.59,14.01,15.80
103,100.0,12.82,10.87,0.00,0.00,3.700,0.00,0.00,0.00,0.00,9.380,13.04,0.00,0.00,16.67,0.00,11.16,12.50,0.00,27.66,22.28,23.21
104,0.00,2.780,2.990,0.00,10.00,0.00,0.00,0.00,0.00,0.00,5.450,7.140,0.00,3.570,7.690,0.00,12.83,14.18,0.00,10.04,8.120,11.63
105,0.00,4.260,3.260,0.00,8.000,5.000,0.00,0.00,0.00,0.00,4.170,2.940,0.00,3.450,7.690,0.00,16.86,19.41,0.00,15.99,9.090,15.80
106,0.00,3.570,5.820,0.00,10.53,0.00,0.00,0.00,0.00,0.00,2.560,1.770,0.00,1.180,1.490,0.00,9.850,11.86,0.00,16.40,13.74,10.42
107,0.00,3.200,0.890,0.00,0.00,18.75,0.00,0.00,0.00,0.00,3.330,2.500,0.00,28.57,0.00,0.00,8.590,8.320,0.00,7.280,6.070,7.480
108,0.00,5.000,6.900,0.00,0.00,7.140,0.00,0.00,0.00,0.00,4.840,4.840,0.00,3.190,0.00,0.00,14.50,16.99,0.00,20.82,18.73,14.77
109,0.00,5.260,7.810,0.00,10.53,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,2.170,4.440,0.00,24.60,31.10,0.00,22.61,23.38,24.86
110,0.00,5.670,3.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,6.300,8.470,0.00,11.98,9.660,10.24
111,0.00,3.260,1.580,0.00,1.960,2.940,0.00,25.00,0.00,0.00,0.880,0.00,0.00,6.450,6.250,0.00,1.030,2.060,0.00,10.79,7.100,6.960
112,0.00,6.540,3.190,0.00,5.660,4.000,0.00,0.00,0.00,0.00,2.530,3.800,0.00,10.53,6.060,0.00,10.60,14.72,0.00,9.760,6.340,8.820
113,0.00,10.13,5.560,0.00,2.860,4.760,0.00,0.00,0.00,0.00,1.670,6.380,0.00,5.880,5.560,0.00,6.730,3.610,0.00,22.56,18.46,18.53
114,0.00,8.620,8.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.840,0.00,0.00,0.00,0.00,0.00,10.13,8.920,0.00,20.43,15.80,16.57
115,0.00,5.990,6.380,0.00,1.820,4.260,0.00,0.00,0.00,0.00,1.800,0.00,0.00,2.130,0.00,0.00,5.550,5.900,0.00,19.69,15.39,13.15
116,0.00,6.980,4.140,0.00,6.580,6.820,0.00,0.00,0.00,0.00,2.300,4.300,0.00,10.64,9.090,0.00,11.02,11.58,0.00,17.10,13.28,13.84
117,50.00,3.550,6.980,0.00,1.820,0.00,0.00,0.00,50.00,0.00,3.660,5.000,0.00,12.00,10.91,0.00,16.36,16.55,0.00,15.45,15.41,14.91
118,0.00,6.290,9.860,0.00,10.00,0.00,0.00,0.00,0.00,0.00,8.000,4.350,0.00,6.250,3.450,50.00,23.20,25.08,0.00,14.26,8.020,20.54
119,0.00,7.190,5.960,0.00,2.780,6.060,0.00,0.00,0.00,0.00,6.190,1.410,0.00,0.00,0.00,0.00,13.43,14.34,0.00,12.86,9.970,12.40
