PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BOLD SPRINGS,17.03,14.40,0.00,15.68
WHATLEY,28.32,27.66,0.00,27.97
WALKER PARK,22.70,23.66,0.00,23.20
GRATIS,39.52,38.09,0.00,38.76
BETWEEN,17.98,17.29,0.00,17.61
WALNUT GROVE,16.44,16.86,50.00,16.73
LOGANVILLE NORTH,14.06,12.89,0.00,13.44
SOCIAL CIRCLE,16.24,14.71,0.00,15.39
SOUTH MONROE,23.60,23.05,0.00,23.29
NORTH MONROE,15.41,15.58,0.00,15.51
LOGANVILLE SOUTH,12.72,12.89,0.00,12.80
WEST WALTON,18.64,16.67,50.00,17.65
BROKEN ARROW,15.51,13.91,0.00,14.67
BAY CREEK,15.90,14.18,0.00,15.01
E MONROE,19.16,16.77,0.00,17.75
W MONROE,28.42,25.34,0.00,26.82
TARA,12.69,11.16,0.00,11.86
MOUNTAIN,27.48,26.19,0.00,26.79
JERSEY,19.10,18.80,0.00,18.93
BLASINGAME,40.22,43.09,0.00,41.69
GOOD HOPE,30.97,31.92,0.00,31.43
88888,0.00,0.00,0.00,0.00
TOTAL,18.99,17.86,15.00,18.38
