PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,1.64,5.70,0.00,0.00,0.00,15.91,4.48,13.17
02,1.27,8.47,1.52,0.00,6.90,12.85,4.18,11.19
03,1.45,4.11,2.11,0.00,0.00,10.30,4.67,8.86
04,4.35,9.41,0.00,0.00,0.00,12.97,3.59,11.23
05,5.08,7.78,8.65,0.00,4.00,14.78,6.78,12.94
06,0.00,6.13,2.22,0.00,7.14,18.91,5.44,15.50
07,0.00,9.35,1.67,0.00,0.00,14.42,5.04,12.38
08,10.81,3.19,0.00,0.00,5.00,15.56,4.81,13.37
09,4.65,8.80,6.76,0.00,7.69,25.94,11.94,22.82
10,5.88,7.39,0.00,0.00,0.00,13.45,4.05,10.38
11,0.00,4.43,1.30,0.00,0.00,8.91,4.73,7.30
12,3.33,2.97,1.22,0.00,0.00,12.27,3.77,10.48
13,0.00,5.28,2.63,0.00,0.00,21.93,9.04,18.39
14,0.00,10.53,6.82,0.00,18.18,14.13,5.49,12.65
15,4.05,6.25,6.35,0.00,11.11,18.78,9.50,16.80
16,1.16,8.40,1.05,0.00,0.00,13.02,3.99,10.69
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.61,7.15,2.42,0.00,3.48,15.26,5.58,12.89
