PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ADAIRSVILLE,0.00,8.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,368.0,373.0,0.00,12.00,11.00,790.0
ALLATOONA,0.00,9.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,121.0,142.0,0.00,2.00,1.00,287.0
CARTERSVILLE EAST,0.00,19.00,16.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,0.00,3.00,0.00,487.0,460.0,0.00,19.00,14.00,1028.0
CARTERSVILLE WEST,0.00,27.00,26.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,4.00,2.00,0.00,0.00,2.00,0.00,626.0,618.0,0.00,44.00,23.00,1375.0
BEAVERS DRIVE,0.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,415.0,425.0,0.00,12.00,13.00,912.0
CENTER,0.00,12.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,281.0,304.0,0.00,2.00,5.00,625.0
EMERSON,0.00,9.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,173.0,190.0,0.00,6.00,4.00,393.0
EUHARLEE,0.00,17.00,9.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,199.0,228.0,0.00,22.00,13.00,492.0
FOLSOM,0.00,6.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,97.00,121.0,0.00,0.00,0.00,227.0
KINGSTON,0.00,7.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.0,216.0,0.00,2.00,6.00,443.0
MISSION ROAD,0.00,15.00,17.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,1.00,1.00,1.00,429.0,429.0,0.00,27.00,19.00,948.0
PINE LOG,1.00,6.00,6.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,165.0,169.0,0.00,0.00,1.00,350.0
TAYLORSVILLE,0.00,6.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220.0,246.0,0.00,3.00,1.00,484.0
WHITE,0.00,13.00,10.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,198.0,231.0,0.00,1.00,2.00,459.0
ZENA DRIVE,0.00,13.00,20.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,289.0,263.0,0.00,23.00,17.00,632.0
CASSVILLE,0.00,14.00,13.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,312.0,301.0,0.00,29.00,22.00,699.0
WOODLAND,0.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.0,114.0,0.00,2.00,1.00,246.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,207.0,210.0,0.00,10.00,10.00,0.00,1.00,3.00,0.00,24.00,18.00,0.00,5.00,11.00,2.00,4699.0,4831.0,0.00,206.0,153.0,10391.0
